Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-139,-131,12
00:05,134,139,26
00:10,170,115,59
00:15,133,79,59
00:20,122,52,58
00:25,-47,-107,57
00:30,-142,-201,57
00:35,-164,-223,57
00:40,-102,-179,58
00:45,-151,-212,59
00:50,-256,-283,59
00:55,-113,-166,59
01:00,-121,-199,59
01:05,-313,-349,60
01:10,-356,-409,60
01:15,-352,-406,60
01:20,-476,-538,59
01:25,-419,-472,58
01:30,-267,-311,58
01:35,-127,-174,58
01:40,-115,-161,28
01:45,-298,-318,15
01:50,-253,-264,14
01:55,-133,-142,14
02:00,-53,-68,14
02:05,-14,-27,14
02:10,83,59,14
02:15,19,-4,14
02:20,-16,-35,13
02:25,-49,-64,13
02:30,-60,-69,13
02:35,-102,-122,13
02:40,-200,-216,13
02:45,-272,-286,13
02:50,-321,-316,13
02:55,-87,-84,13
03:00,15,-8,13
03:05,-19,-39,12
03:10,-3,-14,12
03:15,31,23,12
03:20,24,18,12
03:25,50,41,12
03:30,92,78,12
03:35,90,78,12
03:40,105,95,12
03:45,114,106,12
03:50,111,113,12
03:55,291,298,12
04:00,394,341,12
04:05,43,5,12
04:10,-21,-27,12
04:15,6,2,12
04:20,94,85,12
04:25,128,121,12
04:30,153,139,12
04:35,48,23,12
04:40,17,4,12
04:45,23,17,12
04:50,26,21,12
04:55,202,211,12
05:00,386,338,12
05:05,224,202,13
05:10,209,203,14
05:15,257,245,13
05:20,224,210,13
05:25,215,202,13
05:30,185,164,13
05:35,124,100,14
05:40,167,170,14
05:45,291,284,14
05:50,269,254,14
05:55,302,293,14
06:00,455,459,14
06:05,627,623,17
06:10,828,816,17
06:15,971,961,17
06:20,1055,1027,16
06:25,986,971,16
06:30,934,913,16
06:35,909,900,13
06:40,870,848,6
06:45,707,699,0
06:50,503,481,-8
06:55,133,125,-21
07:00,53,78,-37
07:05,-123,-131,-7
07:10,-329,-333,-11
07:15,-437,-428,-15
07:20,-566,-540,-30
07:25,-596,-548,-51
07:30,-865,-750,-95
07:35,-968,-839,-126
07:40,-1130,-972,-157
07:45,-1267,-1070,-200
07:50,-1290,-1050,-231
07:55,-1261,-1000,-261
08:00,-1352,-1070,-292
08:05,-1658,-1334,-318
08:10,-2834,-2716,-171
08:15,-3405,-3249,-156
08:20,-3499,-3352,-156
08:25,-3516,-3338,-170
08:30,-3442,-3266,-165
08:35,-3234,-3047,-171
08:40,-3110,-2938,-178
08:45,-3155,-2965,-186
08:50,-3037,-2854,-194
08:55,-3064,-2866,-191
09:00,-3085,-2942,-194
09:05,-3425,-3202,-245
09:10,-3558,-3280,-260
09:15,-3451,-3168,-248
09:20,-3302,-3048,-244
09:25,-3202,-2946,-252
09:30,-3217,-2972,-266
09:35,-3309,-3048,-260
09:40,-3318,-3041,-270
09:45,-3168,-2895,-261
09:50,-3316,-3018,-271
09:55,-3095,-2810,-259
10:00,-2783,-2516,-257
10:05,-2682,-2421,-256
10:10,-2723,-2472,-266
10:15,-2872,-2583,-268
10:20,-2909,-2588,-270
10:25,-2642,-2370,-247
10:30,-2408,-2164,-245
10:35,-2449,-2217,-244
10:40,-2337,-2082,-243
10:45,-2220,-1973,-241
10:50,-2149,-1912,-195
10:55,-1615,-1349,-230
11:00,-1302,-1094,-238
11:05,-1875,-1748,-167
11:10,-2097,-1953,-165
11:15,-2190,-2060,-175
11:20,-1924,-1741,-196
11:25,-1845,-1636,-197
11:30,-1853,-1633,-202
11:35,-1790,-1590,-198
11:40,-1755,-1563,-185
11:45,-1703,-1532,-171
11:50,-1630,-1437,-169
11:55,-1354,-1178,-160
12:00,-1068,-925,-152
12:05,-1188,-1101,-91
12:10,-1173,-1085,-81
12:15,-1056,-959,-81
12:20,-954,-862,-86
12:25,-797,-699,-81
12:30,-633,-548,-80
12:35,-690,-608,-81
12:40,-675,-588,-80
12:45,-553,-467,-75
12:50,-357,-267,-74
12:55,-134,-50,-82
13:00,-147,-82,-79
13:05,-316,-252,-70
13:10,-320,-192,-121
13:15,-267,-137,-131
13:20,-331,-204,-129
13:25,-363,-234,-128
13:30,-295,-164,-116
13:35,-253,-215,-27
13:40,-276,-243,-12
