Time,Batteries
00:00,-30
00:05,69
00:10,87
00:15,125
00:20,109
00:25,85
00:30,45
00:35,43
00:40,52
00:45,34
00:50,71
00:55,73
01:00,48
01:05,46
01:10,54
01:15,130
01:20,225
01:25,222
01:30,181
01:35,143
01:40,72
01:45,49
01:50,51
01:55,42
02:00,25
02:05,-19
02:10,-30
02:15,-21
02:20,-3
02:25,2
02:30,2
02:35,5
02:40,14
02:45,63
02:50,39
02:55,-16
03:00,-18
03:05,63
03:10,50
03:15,56
03:20,121
03:25,127
03:30,142
03:35,148
03:40,157
03:45,130
03:50,113
03:55,95
04:00,86
04:05,80
04:10,106
04:15,117
04:20,88
04:25,63
04:30,58
04:35,60
04:40,59
04:45,58
04:50,24
04:55,28
05:00,12
05:05,36
05:10,51
05:15,58
05:20,60
05:25,35
05:30,54
05:35,48
05:40,19
05:45,13
05:50,6
05:55,17
06:00,24
06:05,75
06:10,67
06:15,78
06:20,117
06:25,115
06:30,126
06:35,156
06:40,188
06:45,184
06:50,183
06:55,151
07:00,82
07:05,271
07:10,331
07:15,294
07:20,275
07:25,219
07:30,155
07:35,146
07:40,33
07:45,-106
07:50,-130
07:55,-249
08:00,-72
08:05,156
08:10,340
08:15,333
08:20,395
08:25,228
08:30,-35
08:35,-176
08:40,-400
