Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-127,-124,1
00:05,-17,-3,0
00:10,53,54,0
00:15,42,40,0
00:20,-124,-123,0
00:25,-141,-144,0
00:30,-164,-165,0
00:35,-187,-192,0
00:40,-213,-211,0
00:45,-215,-214,0
00:50,-220,-218,0
00:55,-227,-227,0
01:00,-261,-288,0
01:05,-360,-354,0
01:10,-377,-372,-2
01:15,-280,-267,-2
01:20,-190,-188,-2
01:25,-188,-187,-2
01:30,-203,-202,-2
01:35,-196,-194,-2
01:40,-172,-172,-2
01:45,-203,-202,-2
01:50,-205,-206,-2
01:55,-201,-199,0
02:00,-201,-213,0
02:05,-290,-297,-2
02:10,-281,-288,-2
02:15,-337,-335,-2
02:20,-296,-293,-2
02:25,-297,-296,-2
02:30,-304,-303,-2
02:35,-322,-320,-2
02:40,-324,-323,-2
02:45,-308,-304,-2
02:50,-319,-316,-2
02:55,-284,-278,-2
03:00,-231,-232,-2
03:05,-213,-212,-2
03:10,-221,-219,-2
03:15,-252,-245,-2
03:20,-290,-288,-2
03:25,-275,-271,-2
03:30,-218,-215,-2
03:35,-206,-204,-2
03:40,-207,-204,-2
03:45,-204,-202,-2
03:50,-156,-148,-2
03:55,-99,-95,-2
04:00,-32,-28,-2
04:05,-49,-48,-2
04:10,-34,-36,-2
04:15,-47,-46,-2
04:20,-33,-36,-2
04:25,-43,-39,-2
04:30,-54,-45,-2
04:35,-40,-33,-2
04:40,-36,-33,-2
04:45,12,17,-2
04:50,79,91,-2
04:55,221,234,-2
05:00,379,382,-2
05:05,466,483,-2
