Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-411,-401,-2
00:05,-259,-238,-1
00:10,-170,-158,-3
00:15,-238,-246,-3
00:20,-319,-309,-3
00:25,-275,-272,-3
00:30,-307,-300,-3
00:35,-336,-347,-3
00:40,-442,-446,-3
00:45,-514,-521,-3
00:50,-498,-493,-3
00:55,-490,-491,-3
01:00,-479,-474,-3
01:05,-410,-396,-3
01:10,-386,-382,-4
01:15,-338,-331,-4
01:20,-316,-315,-4
01:25,-296,-289,-4
01:30,-337,-332,-4
01:35,-352,-354,-4
01:40,-387,-379,-4
01:45,-480,-477,-4
01:50,-620,-621,-4
01:55,-665,-667,-4
02:00,-676,-652,-4
02:05,-429,-416,-4
02:10,-383,-385,-2
02:15,-434,-432,1
02:20,-558,-546,0
02:25,-461,-450,-4
02:30,-411,-402,-4
02:35,-367,-362,-4
02:40,-386,-372,-4
02:45,-397,-397,-4
02:50,-514,-500,-4
02:55,-531,-529,-3
03:00,-519,-519,0
03:05,-514,-506,-2
03:10,-440,-430,2
03:15,-395,-397,2
03:20,-367,-361,0
03:25,-338,-334,-3
