Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-75,-15,-8
00:05,501,531,-7
00:10,602,601,-7
00:15,588,596,-7
00:20,574,576,-8
00:25,434,435,-7
00:30,388,394,-7
00:35,379,393,-7
00:40,378,380,-7
00:45,290,290,-8
00:50,175,183,-8
00:55,133,125,-8
01:00,99,106,-8
01:05,186,201,-8
01:10,225,233,-9
01:15,225,234,-9
01:20,151,150,-9
01:25,81,88,-9
01:30,82,88,-9
01:35,39,50,-9
01:40,-32,-44,-9
01:45,-165,-161,-9
01:50,-274,-265,-9
01:55,-294,-285,-9
02:00,-204,-196,-9
02:05,-25,-2,-11
02:10,31,41,-11
02:15,109,125,-11
02:20,76,83,-10
02:25,33,43,-11
02:30,140,155,-11
02:35,200,213,-11
02:40,222,228,-11
02:45,166,166,-11
02:50,66,76,-11
02:55,99,110,-11
03:00,71,61,-11
03:05,-120,-115,-10
03:10,-120,-113,-10
03:15,-115,-99,-10
03:20,-37,-35,-10
03:25,-39,-29,-10
03:30,-94,-82,-10
03:35,-116,-105,-10
03:40,-121,-108,-10
03:45,-51,-24,-10
03:50,48,54,-10
03:55,61,69,-10
04:00,39,31,-10
04:05,-132,-124,-10
04:10,-167,-157,-9
04:15,-156,-152,-9
04:20,-163,-160,-9
04:25,-208,-196,-9
04:30,-198,-190,-9
04:35,-170,-159,-9
04:40,-13,33,-9
04:45,376,417,-9
04:50,263,257,-9
04:55,140,121,-9
05:00,-67,-58,2
05:05,9,-39,59
05:10,-50,-116,67
05:15,-49,-125,76
05:20,-59,-126,66
05:25,-63,-127,65
05:30,-60,-123,64
05:35,-45,-108,64
05:40,-61,-123,63
05:45,-30,-94,65
05:50,-43,-118,77
05:55,-18,-94,79
06:00,-3,-78,78
06:05,179,136,71
06:10,323,251,70
06:15,290,212,70
06:20,243,167,73
06:25,193,94,96
06:30,203,95,115
06:35,283,171,117
06:40,289,178,112
06:45,307,214,95
06:50,277,190,85
06:55,174,92,77
07:00,114,42,74
07:05,52,-15,60
07:10,42,-8,45
07:15,-92,-156,42
07:20,-220,-275,42
07:25,-449,-485,29
07:30,-506,-531,24
07:35,-256,-235,18
07:40,-33,-57,25
07:45,-276,-309,-18
07:50,-553,-487,-81
07:55,-746,-653,-108
08:00,-734,-648,-68
08:05,-494,-421,-35
08:10,-353,-373,22
08:15,-296,-346,47
08:20,43,21,25
08:25,-6,-1,-17
08:30,19,69,-52
08:35,21,80,-52
08:40,-18,89,-66
08:45,-13,20,-64
08:50,-160,-122,-72
08:55,-410,-368,-61
09:00,-467,-360,-51
09:05,7,70,-28
09:10,42,49,-23
09:15,-208,-234,-26
09:20,-511,-550,-24
09:25,-754,-717,-21
09:30,-671,-677,1
09:35,-693,-676,-17
09:40,-559,-571,-18
09:45,-827,-725,-23
09:50,-658,-712,-36
09:55,-936,-848,-49
10:00,-930,-834,-77
10:05,-711,-550,-114
10:10,-367,-235,-128
10:15,-328,-211,-127
10:20,-469,-477,-114
10:25,-912,-850,-141
10:30,-1157,-1034,-168
10:35,-1411,-1225,-176
10:40,-1633,-1443,-189
10:45,-1709,-1508,-224
10:50,-1824,-1574,-192
10:55,-1421,-1219,-176
11:00,-1721,-1560,-177
11:05,-2166,-1973,-207
11:10,-2050,-1862,-214
11:15,-2010,-1777,-215
11:20,-2121,-1929,-209
11:25,-2118,-1891,-217
11:30,-2129,-1894,-201
11:35,-2225,-2021,-215
11:40,-2305,-2083,-219
11:45,-2193,-1935,-230
11:50,-2167,-1974,-220
11:55,-2264,-1994,-264
12:00,-2305,-2046,-266
12:05,-2190,-1899,-274
12:10,-1892,-1623,-278
12:15,-2023,-1746,-281
12:20,-2157,-1879,-258
12:25,-1976,-1709,-233
12:30,-1867,-1658,-213
12:35,-1775,-1536,-224
12:40,-1791,-1534,-239
12:45,-1762,-1548,-221
12:50,-1996,-1782,-229
12:55,-2208,-1958,-258
13:00,-2180,-1910,-227
13:05,-2081,-1899,-197
13:10,-2186,-1969,-179
13:15,-1918,-1661,-227
13:20,-1966,-1739,-250
13:25,-1951,-1808,-179
13:30,-1827,-1654,-196
13:35,-1777,-1534,-238
13:40,-1680,-1488,-206
13:45,-1956,-1802,-185
13:50,-2394,-2095,-217
13:55,-1983,-1732,-205
14:00,-2110,-1901,-243
14:05,-2132,-1917,-220
14:10,-2001,-1780,-200
14:15,-1812,-1654,-153
14:20,-1643,-1485,-148
14:25,-1498,-1355,-133
14:30,-1175,-1041,-118
14:35,-1021,-915,-107
14:40,-904,-775,-99
14:45,-618,-511,-85
14:50,-653,-563,-87
14:55,-651,-572,-69
15:00,-686,-676,-57
15:05,-906,-843,-79
15:10,-929,-819,-41
15:15,-667,-632,-21
15:20,-344,-299,-20
15:25,27,53,-27
15:30,-104,-73,-29
15:35,-211,-250,47
15:40,-243,-290,60
15:45,-45,-116,66
15:50,294,230,75
15:55,533,453,93
16:00,331,251,97
16:05,-228,-167,-77
16:10,-378,-252,-128
16:15,-338,-207,-131
16:20,-82,42,-119
16:25,157,273,-98
16:30,378,425,-50
16:35,474,403,80
16:40,583,476,141
16:45,1008,878,157
16:50,1266,1100,168
16:55,1347,1135,206
17:00,1229,1016,187
17:05,1217,1201,37
17:10,1236,1180,55
17:15,1186,1117,63
17:20,1121,1060,60
17:25,1177,1121,67
17:30,1164,1091,72
17:35,1149,1075,74
17:40,1175,1097,91
17:45,1349,1176,185
17:50,1593,1391,205
17:55,1629,1424,205
18:00,1590,1398,178
18:05,1375,1308,70
18:10,1277,1226,52
18:15,1266,1209,52
18:20,1207,1157,52
18:25,1185,1129,52
18:30,1087,1034,51
18:35,1056,1005,50
18:40,1067,1020,50
18:45,1056,1005,49
18:50,1025,978,49
18:55,1033,985,49
19:00,1034,974,66
19:05,1116,1004,149
19:10,1065,978,84
19:15,1050,988,65
19:20,1057,997,65
19:25,1149,1095,65
19:30,1207,1139,64
19:35,1159,1092,64
19:40,1132,1066,80
19:45,1213,1038,173
19:50,1249,1060,187
19:55,1237,1050,186
20:00,1260,1099,186
20:05,1574,1404,192
20:10,1550,1372,183
20:15,1505,1318,182
20:20,1464,1278,182
20:25,1299,1096,182
20:30,1230,1040,186
20:35,1196,1007,186
20:40,1214,1014,185
20:45,1029,833,185
20:50,836,651,183
20:55,753,571,178
21:00,791,643,156
21:05,957,817,134
21:10,930,798,129
21:15,933,810,126
21:20,905,778,125
21:25,861,730,125
21:30,762,635,123
21:35,690,562,123
21:40,634,502,121
21:45,496,370,115
21:50,291,173,114
21:55,196,78,114
22:00,235,142,114
22:05,477,374,117
22:10,572,447,110
22:15,381,289,74
22:20,314,231,66
22:25,137,90,43
22:30,38,-13,39
22:35,-55,-93,32
22:40,-101,-104,1
22:45,-107,-100,-8
22:50,-139,-143,-9
22:55,-212,-203,-10
23:00,-189,-179,-10
23:05,-216,-216,-8
23:10,-265,-253,-13
23:15,-277,-262,-14
23:20,-293,-290,-14
23:25,-365,-353,-13
23:30,-381,-371,-14
23:35,-452,-437,-16
