Time,Batteries
00:00,-125
00:05,220
00:10,226
00:15,191
00:20,272
00:25,298
00:30,234
00:35,139
00:40,0
00:45,-116
00:50,-235
00:55,-358
01:00,-283
01:05,-116
01:10,-35
01:15,-50
01:20,-28
01:25,-18
01:30,-26
01:35,-120
01:40,-337
01:45,-268
01:50,-276
01:55,-240
02:00,-281
02:05,-530
02:10,-617
02:15,-574
02:20,-499
02:25,-590
02:30,-555
02:35,-588
02:40,-608
02:45,-605
02:50,-581
02:55,-629
03:00,-823
03:05,-927
03:10,-949
03:15,-941
03:20,-923
03:25,-904
03:30,-862
03:35,-878
03:40,-900
03:45,-931
03:50,-920
