Time,Batteries
00:00,-167
00:05,-73
00:10,-28
00:15,-3
00:20,-7
00:25,5
00:30,-14
00:35,1
00:40,0
00:45,0
00:50,-6
00:55,-1
01:00,-13
01:05,-65
01:10,-73
01:15,-74
01:20,-72
01:25,-78
01:30,-78
01:35,-109
01:40,-130
01:45,-167
01:50,-125
01:55,-137
02:00,-137
02:05,-118
02:10,-102
02:15,-104
02:20,-103
02:25,-101
02:30,-101
02:35,-103
02:40,-104
02:45,-114
02:50,-178
02:55,-180
03:00,-186
03:05,-134
03:10,-123
03:15,-122
03:20,-120
03:25,-120
03:30,-140
03:35,-154
03:40,-154
03:45,-130
03:50,-116
03:55,-113
04:00,-107
04:05,-14
04:10,0
04:15,-2
04:20,8
04:25,86
04:30,109
04:35,109
04:40,110
04:45,30
04:50,22
04:55,25
05:00,16
05:05,-141
05:10,-207
05:15,-162
05:20,-161
05:25,-138
05:30,-76
05:35,-26
05:40,-50
05:45,-36
05:50,7
05:55,-51
06:00,-134
06:05,198
06:10,281
06:15,297
06:20,275
06:25,208
06:30,195
06:35,271
06:40,360
06:45,358
