Time,Batteries
00:00,-77
00:05,250
00:10,227
00:15,239
00:20,308
00:25,294
00:30,186
00:35,132
00:40,133
00:45,-2
00:50,-57
00:55,-97
01:00,-126
01:05,-216
01:10,-309
01:15,-291
01:20,-161
01:25,-117
01:30,-95
01:35,-173
01:40,-411
01:45,-462
01:50,-431
01:55,-264
02:00,-18
02:05,-90
02:10,-85
02:15,-160
02:20,-218
02:25,-270
02:30,-258
02:35,-254
02:40,-235
02:45,-246
02:50,-343
02:55,-402
03:00,-391
03:05,-405
03:10,-406
03:15,-396
03:20,-462
03:25,-464
03:30,-384
03:35,-417
03:40,-426
03:45,-508
03:50,-490
03:55,-513
04:00,-507
04:05,-320
04:10,-269
04:15,-265
04:20,-220
04:25,-202
04:30,-194
04:35,-284
04:40,-236
04:45,-289
04:50,-301
04:55,-301
05:00,-277
05:05,-256
05:10,-309
05:15,-310
05:20,-231
05:25,-157
05:30,-139
05:35,-103
05:40,18
05:45,31
05:50,-19
05:55,-102
06:00,-149
06:05,72
06:10,151
06:15,140
06:20,141
06:25,131
06:30,144
06:35,207
06:40,174
06:45,77
06:50,83
06:55,105
07:00,116
07:05,182
07:10,345
07:15,226
07:20,59
07:25,1
07:30,-93
07:35,-232
07:40,-290
07:45,-241
07:50,-194
07:55,-432
08:00,-542
08:05,-1034
08:10,-992
08:15,-864
08:20,-828
08:25,-790
08:30,-714
08:35,-704
08:40,-663
08:45,-598
08:50,-703
08:55,-843
09:00,-876
09:05,-1106
09:10,-1179
09:15,-1123
09:20,-1077
09:25,-1292
09:30,-1322
09:35,-1386
09:40,-1420
09:45,-1385
09:50,-1271
09:55,-1160
10:00,-1095
10:05,-1086
10:10,-1011
10:15,-1086
10:20,-1025
10:25,-985
10:30,-919
10:35,-867
10:40,-920
10:45,-777
10:50,-397
10:55,-679
11:00,-919
11:05,-1090
11:10,-1132
11:15,-1076
11:20,-972
11:25,-961
11:30,-934
11:35,-903
11:40,-815
11:45,-748
11:50,-613
11:55,-588
12:00,-768
12:05,-738
12:10,-771
12:15,-753
12:20,-705
12:25,-603
12:30,-562
12:35,-512
12:40,-549
12:45,-490
12:50,-461
12:55,-416
13:00,-447
13:05,-413
13:10,-270
13:15,-245
13:20,-223
13:25,-187
13:30,-172
13:35,-111
13:40,-70
13:45,60
13:50,26
13:55,57
14:00,26
14:05,148
14:10,277
14:15,359
14:20,395
14:25,172
14:30,13
14:35,-143
14:40,-183
14:45,-245
14:50,-173
14:55,184
15:00,443
15:05,282
15:10,275
15:15,313
15:20,416
15:25,481
15:30,627
15:35,664
15:40,769
15:45,761
15:50,654
15:55,697
16:00,683
16:05,446
16:10,407
16:15,594
16:20,734
16:25,931
16:30,1410
16:35,1337
16:40,1221
16:45,1015
16:50,1022
16:55,1083
17:00,1074
17:05,646
17:10,578
17:15,591
17:20,714
17:25,737
17:30,861
17:35,1063
17:40,1027
17:45,1064
17:50,1035
17:55,1243
18:00,1559
18:05,1641
18:10,1836
18:15,1910
18:20,1887
18:25,2142
18:30,2290
18:35,2286
18:40,2425
18:45,2470
18:50,2341
18:55,2303
19:00,2398
19:05,2281
19:10,2163
19:15,2141
19:20,2087
19:25,1998
19:30,2014
19:35,1971
19:40,1917
19:45,1869
19:50,1887
19:55,1846
20:00,1754
20:05,1781
20:10,1648
20:15,1550
20:20,1585
20:25,1590
20:30,1578
20:35,1536
20:40,1462
20:45,1297
20:50,1079
20:55,961
21:00,955
21:05,1148
21:10,1117
21:15,1011
21:20,893
21:25,805
21:30,651
21:35,745
21:40,658
21:45,623
21:50,601
21:55,519
22:00,328
22:05,176
22:10,101
22:15,44
22:20,185
22:25,131
22:30,25
22:35,-65
22:40,-111
22:45,-184
22:50,-204
22:55,-345
