Time,Batteries
00:00,45
00:05,95
00:10,47
00:15,59
00:20,46
00:25,36
00:30,49
00:35,72
00:40,-18
00:45,-41
00:50,21
00:55,41
01:00,13
01:05,-17
01:10,-137
01:15,-146
01:20,-32
01:25,-15
01:30,-62
01:35,-122
01:40,-147
01:45,-147
01:50,-147
01:55,-146
02:00,-147
02:05,-122
02:10,-116
02:15,-108
02:20,-93
02:25,-95
02:30,-104
02:35,-104
02:40,-92
02:45,-91
02:50,-93
02:55,-94
03:00,-113
03:05,-310
03:10,-356
03:15,-357
03:20,-362
03:25,-356
03:30,-356
03:35,-357
03:40,-357
03:45,-359
03:50,-357
03:55,-356
04:00,-357
04:05,-347
04:10,-340
04:15,-342
04:20,-335
04:25,-315
04:30,-175
04:35,-180
04:40,-302
04:45,-343
04:50,-331
04:55,-324
05:00,-320
05:05,-160
05:10,-121
05:15,-116
05:20,-106
05:25,-104
05:30,-104
05:35,-95
05:40,-91
05:45,-94
05:50,-99
05:55,-101
06:00,-93
06:05,-22
06:10,32
06:15,63
06:20,57
06:25,54
06:30,54
06:35,54
06:40,48
06:45,54
06:50,42
06:55,-92
07:00,-232
07:05,-471
07:10,-447
07:15,-461
07:20,-394
07:25,-368
07:30,-448
07:35,-331
07:40,-289
07:45,-404
07:50,-478
07:55,-529
08:00,-551
08:05,-582
08:10,-615
08:15,-595
08:20,-414
08:25,-465
08:30,-626
08:35,-681
08:40,-551
08:45,-474
08:50,-454
