Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-534,-509,-3
00:05,-511,-534,-2
00:10,-528,-528,-1
00:15,-536,-534,-1
00:20,-528,-537,-1
00:25,-654,-661,-1
00:30,-695,-702,-1
00:35,-658,-658,-1
00:40,-569,-568,-1
00:45,-502,-497,-1
00:50,-481,-475,2
00:55,-475,-485,7
01:00,-499,-486,0
01:05,-426,-415,12
01:10,-462,-473,11
01:15,-458,-460,2
01:20,-470,-487,10
01:25,-568,-575,0
01:30,-632,-613,-1
01:35,-453,-431,-1
01:40,-347,-337,-1
01:45,-271,-268,-1
01:50,-157,-155,-1
01:55,-223,-250,1
02:00,-491,-539,5
02:05,-905,-922,-2
02:10,-1132,-1142,-2
02:15,-1264,-1268,-2
02:20,-1314,-1309,-2
02:25,-1262,-1255,-2
02:30,-1204,-1210,-2
02:35,-1268,-1270,-2
02:40,-1296,-1299,-2
02:45,-1320,-1315,-2
02:50,-1269,-1265,-2
02:55,-1188,-1175,-2
03:00,-1124,-1118,0
03:05,-1097,-1103,6
03:10,-1024,-1016,3
03:15,-990,-989,-2
03:20,-1065,-1066,-2
03:25,-1159,-1163,-2
03:30,-1185,-1168,-2
03:35,-1060,-1054,-2
