Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-80,-84,43
00:05,407,443,5
00:10,777,786,-3
00:15,769,765,-3
00:20,500,514,-3
00:25,617,631,-3
00:30,509,496,-3
00:35,307,295,-3
00:40,256,256,-3
00:45,240,243,-3
00:50,214,214,-3
00:55,180,181,-3
01:00,176,214,-4
01:05,483,505,-4
01:10,449,447,-2
01:15,365,364,-2
01:20,330,331,-2
01:25,300,301,-2
01:30,253,258,-2
01:35,260,258,-2
01:40,232,237,-3
01:45,200,200,-3
01:50,138,136,-3
01:55,50,46,-3
02:00,-95,-96,-3
02:05,-141,-139,-6
02:10,-174,-164,-7
