Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-18,28,-31
00:05,345,402,-35
00:10,333,363,-35
00:15,132,165,-35
00:20,-3,26,-35
00:25,-73,-62,-22
00:30,-55,-50,-2
00:35,-2,15,-16
00:40,-24,4,-35
00:45,-114,-91,-35
00:50,-152,-104,-55
00:55,-248,-192,-67
01:00,-347,-284,-67
01:05,-383,-290,-68
01:10,-391,-324,-70
01:15,-386,-305,-71
01:20,-282,-196,-71
01:25,-129,-72,-42
01:30,-98,-16,-65
01:35,-21,52,-71
01:40,1,64,-71
01:45,-33,20,-71
01:50,57,113,-71
01:55,-10,62,-71
02:00,-206,-149,-71
02:05,-349,-299,-71
02:10,-417,-349,-71
02:15,-425,-361,-53
02:20,-368,-300,-54
02:25,-216,-163,-43
02:30,-227,-162,-58
02:35,-250,-218,-36
02:40,-282,-207,-66
02:45,-248,-177,-68
02:50,-150,-108,-36
02:55,-110,-62,-44
03:00,-97,-64,-39
03:05,-89,-27,-61
03:10,-149,-82,-67
03:15,-183,-125,-67
03:20,-216,-161,-66
03:25,-275,-208,-66
03:30,-236,-171,-66
03:35,-217,-151,-66
03:40,-168,-104,-66
03:45,-139,-72,-66
03:50,-212,-139,-66
03:55,-216,-150,-66
04:00,-204,-146,-66
04:05,-182,-112,-67
04:10,-129,-60,-67
04:15,-151,-89,-67
04:20,-171,-101,-67
04:25,-92,-25,-67
04:30,-67,1,-67
04:35,-6,68,-67
04:40,140,211,-67
04:45,238,307,-67
04:50,461,539,-67
04:55,653,731,-67
05:00,707,725,-65
05:05,392,427,-61
05:10,575,632,-60
05:15,569,623,-60
05:20,457,492,-29
05:25,489,543,-60
05:30,603,644,-49
05:35,578,606,-32
05:40,788,865,-58
05:45,952,1015,-58
05:50,1064,1135,-58
05:55,1169,1227,-58
06:00,1062,1121,-45
06:05,1166,1192,-24
06:10,1159,1197,-24
06:15,1171,1194,-32
06:20,1078,1136,-56
06:25,1056,1092,-51
06:30,1231,1257,-23
06:35,1374,1389,-22
06:40,1340,1394,-53
06:45,1289,1340,-51
06:50,1296,1341,-51
06:55,1222,1245,-34
07:00,1202,1243,3
07:05,1557,1545,29
07:10,1631,1604,27
07:15,1590,1549,28
07:20,1584,1546,24
07:25,1301,1278,5
07:30,1101,1089,-1
07:35,994,992,-7
07:40,690,695,-21
07:45,372,383,-27
07:50,233,265,-34
07:55,197,239,-43
08:00,53,107,-54
08:05,-154,-133,-36
08:10,-316,-294,-26
08:15,-396,-355,-39
08:20,-419,-348,-78
08:25,-503,-418,-97
08:30,-781,-681,-108
08:35,-868,-744,-121
08:40,-824,-742,-97
08:45,-889,-770,-122
08:50,-907,-790,-140
08:55,-1144,-1013,-148
09:00,-1212,-1030,-147
09:05,-941,-852,-71
09:10,-1014,-940,-73
09:15,-1028,-955,-76
09:20,-1089,-1009,-80
09:25,-1131,-1054,-79
09:30,-1231,-1161,-83
09:35,-1407,-1326,-96
09:40,-1462,-1337,-103
09:45,-1419,-1315,-108
09:50,-1433,-1323,-116
09:55,-1470,-1349,-119
10:00,-1517,-1392,-115
10:05,-1394,-1278,-96
10:10,-1376,-1269,-101
10:15,-1510,-1416,-100
10:20,-1641,-1527,-109
10:25,-1690,-1586,-106
10:30,-1704,-1607,-100
10:35,-1697,-1595,-100
10:40,-1654,-1549,-96
10:45,-1579,-1513,-67
10:50,-1536,-1446,-101
10:55,-1583,-1474,-115
11:00,-1714,-1588,-148
11:05,-2001,-1852,-166
11:10,-2080,-1903,-173
11:15,-2063,-1903,-158
11:20,-1973,-1818,-153
11:25,-1936,-1793,-141
11:30,-1860,-1676,-144
11:35,-1419,-1241,-148
11:40,-1136,-1040,-126
11:45,-1229,-1143,-96
11:50,-1353,-1279,-85
11:55,-1341,-1243,-80
12:00,-1333,-1200,-85
12:05,-1217,-1137,-113
12:10,-1268,-1137,-141
12:15,-1428,-1297,-130
12:20,-1658,-1467,-169
12:25,-1579,-1442,-139
12:30,-1516,-1322,-179
12:35,-1311,-1160,-152
12:40,-1220,-1079,-135
12:45,-1153,-1010,-136
12:50,-1154,-1021,-128
12:55,-1086,-956,-126
13:00,-1219,-1093,-132
13:05,-1434,-1139,-320
13:10,-1318,-969,-354
13:15,-1202,-871,-326
13:20,-1115,-780,-333
13:25,-1029,-675,-345
13:30,-1065,-725,-341
13:35,-1017,-689,-325
13:40,-1006,-681,-331
13:45,-1072,-727,-328
13:50,-950,-617,-328
13:55,-832,-519,-303
14:00,-698,-416,-293
14:05,-787,-456,-333
14:10,-997,-663,-338
14:15,-1276,-928,-371
14:20,-1396,-1024,-361
14:25,-1295,-964,-331
