Time,Batteries
00:00,-147
00:05,-144
00:10,-157
00:15,-157
00:20,-49
00:25,-123
00:30,-99
00:35,-184
00:40,-164
00:45,-222
00:50,-174
00:55,-237
01:00,-147
01:05,-109
01:10,-102
01:15,-38
01:20,-33
01:25,-78
01:30,-13
01:35,-60
01:40,-63
01:45,-36
01:50,-52
01:55,-66
02:00,-97
02:05,-194
02:10,-148
02:15,-155
02:20,-123
02:25,-210
02:30,-202
02:35,-151
02:40,-206
02:45,-209
02:50,-229
02:55,-224
03:00,-322
03:05,-207
03:10,-123
03:15,-111
03:20,-91
03:25,-132
03:30,-131
03:35,-160
03:40,-119
03:45,-125
03:50,-132
