Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-307,-314,-1
00:05,-47,-8,-1
00:10,142,143,-1
00:15,125,125,-1
00:20,106,112,-1
00:25,134,138,-1
00:30,128,123,-1
00:35,53,37,-1
00:40,35,35,-1
00:45,36,37,-1
00:50,61,62,-1
00:55,88,90,-1
01:00,125,114,-1
01:05,-44,-60,-1
01:10,-180,-183,-1
01:15,-270,-275,-1
01:20,-329,-328,-1
01:25,-337,-337,-1
01:30,-370,-372,-1
01:35,-435,-439,-1
01:40,-474,-476,-1
01:45,-492,-493,-1
01:50,-513,-506,-1
01:55,-513,-516,-1
02:00,-458,-452,-1
02:05,-299,-285,-1
02:10,-241,-232,-1
02:15,-203,-200,-1
02:20,-177,-176,-1
02:25,-137,-133,-1
02:30,-105,-101,-1
02:35,-65,-61,-1
02:40,-41,-40,-1
02:45,-34,-31,-1
02:50,-41,-39,-1
02:55,-55,-54,-1
03:00,-65,-79,-1
03:05,-232,-246,-1
03:10,-184,-179,-1
03:15,-136,-134,-1
03:20,-95,-93,-1
03:25,-71,-64,-1
03:30,17,26,-1
03:35,58,65,-1
03:40,-87,-86,-1
03:45,-115,-115,-1
03:50,1,6,-1
03:55,55,56,-1
04:00,34,11,-1
04:05,-308,-337,-1
04:10,-407,-410,-1
04:15,-439,-441,-1
04:20,-412,-407,-1
04:25,-365,-360,-1
04:30,-219,-207,-1
04:35,-59,-48,-1
04:40,47,55,-1
04:45,140,147,-1
04:50,186,192,-1
04:55,211,200,-1
05:00,171,176,-1
05:05,262,267,-1
05:10,381,398,-1
05:15,582,597,-1
05:20,780,798,-1
05:25,909,914,-1
05:30,1108,1120,-1
05:35,1325,1345,-1
05:40,1525,1536,-1
05:45,1610,1611,-1
05:50,1490,1491,-1
05:55,1432,1423,-1
06:00,1390,1396,2
06:05,1375,1345,7
06:10,1518,1522,8
06:15,1749,1764,8
06:20,1940,1927,8
06:25,1911,1897,9
06:30,1737,1700,9
06:35,1458,1434,-4
06:40,1108,1102,-24
06:45,836,859,-35
06:50,673,715,-49
06:55,473,505,-47
07:00,182,230,-42
07:05,217,204,28
07:10,96,78,-13
07:15,-199,-156,-44
07:20,-79,2,-77
07:25,-113,-12,-108
07:30,-371,-276,-98
07:35,-593,-506,-106
07:40,-910,-793,-114
07:45,-920,-767,-149
07:50,-951,-735,-197
07:55,-786,-556,-227
08:00,-673,-388,-268
08:05,-222,-59,-139
08:10,-338,-177,-122
08:15,-200,-70,-128
08:20,-290,-149,-144
08:25,-318,-173,-145
08:30,-517,-372,-152
08:35,-655,-508,-126
08:40,-648,-595,-91
08:45,-1189,-1091,-148
08:50,-1525,-1368,-172
08:55,-1684,-1485,-197
09:00,-1569,-1369,-173
09:05,-1196,-1086,-73
09:10,-1352,-1311,-42
09:15,-1561,-1385,-183
09:20,-1717,-1475,-234
09:25,-1812,-1577,-225
09:30,-1866,-1629,-246
09:35,-1926,-1611,-331
09:40,-2286,-1903,-358
09:45,-2224,-1892,-321
09:50,-2555,-2204,-314
09:55,-2727,-2382,-352
10:00,-2712,-2432,-339
10:05,-3027,-2742,-298
10:10,-3252,-3002,-264
10:15,-3502,-3246,-266
10:20,-3679,-3346,-341
10:25,-3560,-3195,-352
10:30,-3154,-2827,-349
10:35,-3289,-2948,-341
10:40,-3296,-2953,-339
10:45,-3324,-2997,-333
10:50,-3349,-3055,-329
10:55,-3582,-3265,-320
11:00,-3406,-3099,-312
11:05,-3314,-2989,-302
11:10,-3449,-3174,-294
11:15,-3545,-3236,-306
11:20,-3566,-3285,-289
11:25,-3626,-3333,-291
11:30,-3506,-3277,-240
11:35,-3453,-3200,-235
11:40,-3371,-3150,-240
11:45,-3524,-3253,-290
11:50,-3664,-3434,-291
11:55,-4168,-3973,-240
12:00,-4030,-3746,-208
12:05,-3145,-2981,-112
12:10,-3230,-3152,-78
12:15,-3194,-3134,-57
12:20,-3062,-3031,-49
12:25,-3311,-3283,-45
12:30,-3254,-3206,-41
12:35,-3222,-3192,-33
12:40,-3147,-3092,-42
12:45,-3008,-2951,-39
12:50,-2892,-2867,-40
12:55,-3021,-3019,-45
13:00,-2835,-2778,-38
13:05,-2616,-2560,-59
13:10,-2838,-2660,-183
13:15,-2833,-2602,-217
13:20,-2749,-2532,-227
13:25,-2691,-2482,-205
13:30,-2472,-2230,-217
13:35,-2207,-1965,-223
13:40,-2113,-1893,-232
13:45,-2062,-1838,-209
13:50,-1982,-1840,-194
13:55,-2400,-2198,-219
14:00,-2276,-2071,-210
14:05,-2253,-2067,-198
14:10,-2209,-1970,-198
14:15,-2081,-1879,-214
14:20,-1913,-1696,-210
14:25,-1775,-1508,-257
14:30,-1582,-1354,-231
14:35,-1301,-1140,-134
14:40,-1203,-1032,-101
14:45,-1220,-1117,-107
14:50,-1281,-1075,-95
14:55,-1171,-1074,-112
15:00,-1370,-1241,-85
15:05,-1184,-1027,-158
15:10,-1413,-1133,-185
15:15,-1230,-1006,-152
15:20,-658,-560,-115
15:25,-674,-532,-124
15:30,-691,-532,-119
15:35,-432,-331,-82
15:40,-107,-25,-70
15:45,217,292,-57
15:50,124,137,-19
15:55,-33,-50,-5
16:00,-260,-317,-16
16:05,-667,-626,-42
16:10,-462,-383,-84
16:15,-268,-142,-100
16:20,40,131,-76
16:25,482,653,-44
16:30,773,765,7
16:35,733,681,26
16:40,692,552,64
16:45,453,331,116
16:50,258,103,172
16:55,637,372,293
17:00,947,539,385
17:05,958,987,41
17:10,1218,1229,-9
17:15,1449,1453,37
17:20,2032,1905,114
17:25,2264,2101,189
17:30,2597,2390,219
17:35,2873,2639,252
17:40,3060,2795,278
17:45,3375,3109,299
17:50,3763,3475,302
17:55,3988,3698,313
18:00,4220,3884,367
18:05,4482,4151,329
18:10,4674,4353,324
18:15,4663,4363,312
18:20,4520,4245,276
18:25,4480,4199,283
18:30,4440,4115,322
18:35,4379,4045,332
18:40,4546,4194,333
18:45,4519,4182,331
18:50,4457,4102,334
18:55,4301,3969,333
19:00,4264,3895,333
19:05,4101,3771,315
19:10,3989,3655,330
19:15,3947,3623,334
19:20,4007,3678,335
19:25,4040,3713,334
19:30,4095,3771,328
19:35,3982,3645,330
19:40,3944,3572,343
19:45,3771,3436,329
19:50,3553,3214,328
19:55,3488,3157,335
20:00,3653,3397,332
20:05,4299,4052,291
20:10,4303,4048,261
20:15,4238,3982,255
20:20,4051,3791,255
20:25,3929,3655,265
20:30,3842,3572,274
20:35,3759,3496,255
20:40,3607,3330,264
20:45,3491,3241,246
20:50,3385,3150,232
20:55,3274,3041,224
21:00,3177,2958,230
21:05,3350,3097,265
21:10,3310,3064,248
21:15,3248,3003,240
21:20,3006,2746,240
21:25,2712,2489,207
21:30,2555,2346,202
21:35,2465,2262,203
21:40,2340,2137,205
21:45,2172,1952,204
21:50,1944,1732,203
21:55,1723,1498,203
22:00,1531,1372,153
22:05,1483,1345,141
22:10,1300,1122,156
22:15,1056,910,135
22:20,890,766,111
22:25,600,491,88
22:30,409,364,39
22:35,269,228,29
