Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-78,-175,96
00:05,90,92,33
00:10,123,106,7
00:15,54,55,-2
00:20,81,86,-2
00:25,107,111,-2
00:30,97,99,-2
00:35,-19,-41,-2
00:40,-137,-133,-2
00:45,-211,-209,-2
00:50,-229,-230,-2
00:55,-269,-268,-2
01:00,-286,-277,-2
01:05,-223,-225,-2
01:10,-183,-179,-2
01:15,-177,-176,-2
01:20,-170,-169,-2
01:25,-163,-163,-2
01:30,-82,-76,-2
01:35,2,8,-2
01:40,14,13,-2
01:45,22,26,-2
01:50,17,17,-2
01:55,-1,2,-2
02:00,-7,-5,-2
02:05,-14,-6,-2
02:10,-116,-112,-2
