Time,Batteries
00:00,71
00:05,528
00:10,660
00:15,747
00:20,760
00:25,723
00:30,686
00:35,647
00:40,568
00:45,532
00:50,528
00:55,495
01:00,415
01:05,328
01:10,321
01:15,380
01:20,338
01:25,335
01:30,344
01:35,261
01:40,246
01:45,254
01:50,219
01:55,211
02:00,196
02:05,257
02:10,279
02:15,265
02:20,259
02:25,262
02:30,258
02:35,205
02:40,174
02:45,157
02:50,159
02:55,185
03:00,173
03:05,265
03:10,280
03:15,217
03:20,70
03:25,70
03:30,-34
03:35,-135
03:40,-145
03:45,-133
03:50,-53
03:55,-77
04:00,-139
04:05,-195
04:10,-184
04:15,-181
04:20,-180
04:25,-197
04:30,-222
04:35,-221
04:40,-221
04:45,-204
04:50,-148
04:55,-122
