Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-215,-206,-1
00:05,263,327,-1
00:10,266,270,-2
00:15,130,139,-2
00:20,113,110,-2
00:25,-12,-29,-2
00:30,-179,-176,-2
00:35,-172,-168,-2
00:40,-150,-146,-2
00:45,-115,-115,-2
00:50,-115,-115,-2
00:55,-82,-75,-2
01:00,-32,-34,-2
01:05,54,74,-1
01:10,129,138,-1
01:15,181,247,-1
01:20,309,319,-1
01:25,360,356,-1
01:30,197,198,-1
01:35,83,80,-1
01:40,43,40,-1
01:45,5,7,-1
01:50,-64,-76,-1
01:55,-107,-102,-1
02:00,-18,-31,-1
02:05,-112,-113,-5
02:10,-74,-72,-5
02:15,-111,-111,-5
02:20,-149,-150,-6
02:25,-216,-220,-6
02:30,-293,-290,-6
02:35,-298,-293,-6
02:40,-119,-113,-5
02:45,24,36,-5
02:50,-1,8,-6
02:55,19,25,-5
03:00,42,55,-6
03:05,183,215,-6
03:10,149,152,-6
03:15,66,79,-6
03:20,147,161,-5
03:25,149,153,-6
03:30,-19,-5,-6
03:35,-113,-113,-6
03:40,-166,-164,-6
03:45,-155,-146,-6
03:50,-129,-118,-6
03:55,-90,-84,-6
04:00,-57,-52,-5
04:05,-4,12,-2
04:10,20,18,-1
04:15,16,18,-1
04:20,49,40,-1
04:25,-31,-28,-1
04:30,34,39,-1
04:35,69,71,-1
04:40,197,207,-1
04:45,311,326,-1
04:50,505,504,-1
04:55,586,593,-1
05:00,700,711,-1
05:05,557,501,2
05:10,542,554,3
05:15,759,769,3
05:20,942,935,3
05:25,968,966,3
05:30,893,891,18
05:35,950,837,123
05:40,1105,969,139
05:45,1201,1070,139
05:50,1264,1132,138
