Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-623,-590,-3
00:05,-115,-41,-3
00:10,80,88,-3
00:15,124,125,-3
00:20,163,163,-4
00:25,146,147,-3
00:30,187,193,-3
00:35,187,185,-3
00:40,151,148,-3
00:45,90,85,-3
00:50,67,68,-3
00:55,30,34,-3
01:00,36,30,-3
01:05,12,19,-5
01:10,-76,-80,-6
01:15,-175,-165,-6
01:20,-214,-209,-6
01:25,-237,-229,-6
01:30,-218,-207,-6
01:35,-204,-196,-6
01:40,-202,-195,-6
01:45,-213,-208,-6
01:50,-218,-210,-6
01:55,-228,-226,-6
02:00,-324,-292,-6
02:05,-211,-191,-7
02:10,-211,-204,-7
02:15,-236,-228,-8
02:20,-255,-248,-8
02:25,-262,-255,-8
02:30,-270,-264,-8
02:35,-306,-298,-8
02:40,-368,-361,-8
02:45,-377,-369,-7
02:50,-474,-462,-7
02:55,-482,-475,-7
03:00,-448,-442,-7
03:05,-412,-400,-7
03:10,-400,-393,-7
03:15,-396,-385,-7
03:20,-370,-361,-7
03:25,-349,-337,-7
03:30,-298,-287,-7
03:35,-235,-222,-7
03:40,-211,-200,-7
03:45,-208,-199,-7
03:50,-194,-183,-7
03:55,-141,-129,-7
04:00,-16,-2,-7
04:05,110,125,-4
04:10,223,224,-3
04:15,218,220,-3
04:20,206,208,-3
04:25,201,203,-3
04:30,187,191,-3
04:35,208,217,-3
04:40,287,292,-3
04:45,360,366,-3
04:50,539,552,-3
04:55,716,733,-3
05:00,883,877,-3
05:05,828,834,-2
05:10,912,916,-3
05:15,956,959,-3
