Time,Batteries
00:00,-21
00:05,46
00:10,113
00:15,105
00:20,216
00:25,91
00:30,53
00:35,50
00:40,6
00:45,229
00:50,335
00:55,355
01:00,321
01:05,103
01:10,-6
01:15,-3
01:20,54
01:25,10
01:30,-6
01:35,-7
01:40,-7
01:45,-7
01:50,-15
01:55,-15
02:00,-14
02:05,5
02:10,6
02:15,136
02:20,119
02:25,57
02:30,-4
02:35,-20
02:40,-17
02:45,-17
02:50,-16
02:55,-17
03:00,-22
03:05,-48
03:10,-40
03:15,-22
03:20,-35
03:25,-47
03:30,-53
03:35,-47
03:40,-47
03:45,-28
03:50,-15
03:55,-31
04:00,-34
04:05,-37
04:10,-45
04:15,-45
04:20,-46
04:25,-44
04:30,-42
04:35,-42
04:40,-42
04:45,-43
04:50,-44
04:55,-48
05:00,-45
05:05,-35
05:10,-21
05:15,-20
05:20,-28
05:25,-118
05:30,-44
05:35,-21
05:40,-20
05:45,-20
05:50,-20
05:55,-20
06:00,-16
06:05,10
06:10,15
06:15,29
06:20,38
06:25,58
06:30,79
06:35,14
06:40,-12
06:45,-26
06:50,-27
06:55,-32
07:00,-47
07:05,-25
07:10,-45
07:15,-16
07:20,-68
07:25,-54
07:30,-100
07:35,-306
07:40,-425
07:45,-408
07:50,-386
07:55,-399
08:00,-553
08:05,-686
08:10,-754
08:15,-731
08:20,-789
08:25,-839
08:30,-892
08:35,-876
08:40,-914
08:45,-896
08:50,-863
08:55,-853
09:00,-847
09:05,-1058
09:10,-1078
09:15,-1104
09:20,-1094
09:25,-1095
09:30,-1106
09:35,-1123
09:40,-1139
09:45,-1131
09:50,-1118
09:55,-1120
10:00,-1133
10:05,-1075
10:10,-1083
10:15,-927
10:20,-917
10:25,-830
10:30,-754
10:35,-725
10:40,-709
10:45,-689
10:50,-643
10:55,-629
11:00,-647
11:05,-698
11:10,-711
11:15,-660
11:20,-634
11:25,-578
11:30,-593
11:35,-598
11:40,-609
11:45,-633
11:50,-659
11:55,-628
12:00,-566
12:05,-634
12:10,-684
12:15,-702
12:20,-537
12:25,-345
12:30,-116
12:35,-257
12:40,-64
12:45,-68
12:50,-238
12:55,-127
13:00,24
13:05,-323
13:10,-307
13:15,-143
13:20,-61
13:25,-4
13:30,-55
13:35,-113
13:40,-101
13:45,-67
13:50,-113
13:55,-38
14:00,-52
14:05,-106
14:10,-138
14:15,-101
14:20,-78
14:25,-49
14:30,-20
14:35,-54
14:40,-76
14:45,-61
14:50,-72
14:55,-72
15:00,-87
15:05,-29
15:10,26
15:15,31
15:20,37
15:25,-5
15:30,-3
15:35,4
15:40,2
15:45,27
15:50,47
15:55,56
16:00,97
16:05,-75
16:10,-129
16:15,-69
16:20,-40
16:25,-32
16:30,-23
16:35,-5
16:40,22
16:45,6
16:50,42
16:55,156
17:00,104
17:05,27
17:10,-1
17:15,8
17:20,35
17:25,63
17:30,140
17:35,100
17:40,205
17:45,437
17:50,749
17:55,797
18:00,843
18:05,743
18:10,674
18:15,635
18:20,652
18:25,870
18:30,862
18:35,929
18:40,962
18:45,967
18:50,1003
18:55,1120
19:00,1151
19:05,1187
19:10,1195
19:15,1196
19:20,1190
19:25,1183
19:30,1182
19:35,1186
19:40,1184
19:45,1178
19:50,1172
19:55,1171
20:00,1170
20:05,1120
20:10,1104
20:15,1133
20:20,1150
20:25,1133
20:30,1120
20:35,1119
20:40,1100
20:45,1060
20:50,1059
20:55,1047
21:00,931
21:05,1008
21:10,1100
21:15,1057
21:20,1025
21:25,1008
21:30,959
21:35,966
21:40,881
21:45,690
21:50,576
21:55,424
22:00,316
22:05,763
22:10,801
22:15,622
