Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,74,43,83
00:05,923,991,9
00:10,1273,1272,-2
00:15,1235,1234,-2
00:20,1134,1127,-2
00:25,1010,1007,-2
00:30,817,818,-2
00:35,708,704,-2
00:40,626,621,-2
00:45,486,477,-2
00:50,440,445,-2
00:55,383,378,-2
01:00,271,287,-2
01:05,362,358,-1
01:10,182,193,-1
01:15,81,76,-1
01:20,-45,-45,-2
01:25,-79,-79,-2
01:30,-153,-171,-2
01:35,-234,-231,-1
01:40,-256,-247,-1
01:45,-216,-208,-1
01:50,-141,-159,-1
01:55,-181,-178,-1
02:00,-131,-132,-2
02:05,-106,-88,-5
02:10,-90,-88,-5
02:15,-111,-105,-5
02:20,-265,-241,-6
02:25,-219,-208,-5
02:30,-155,-144,-6
02:35,-100,-93,-6
02:40,-222,-231,-6
02:45,-367,-366,-6
02:50,-413,-407,-6
02:55,-558,-573,-6
03:00,-638,-631,-6
03:05,-623,-600,-6
03:10,-610,-594,-6
03:15,-493,-480,-6
03:20,-442,-432,-6
03:25,-383,-373,-6
03:30,-362,-365,-6
03:35,-483,-490,-6
03:40,-562,-566,-6
03:45,-677,-678,-6
03:50,-710,-702,-6
03:55,-698,-692,-6
04:00,-641,-655,-6
04:05,-713,-708,-2
04:10,-753,-746,-1
04:15,-657,-644,-1
04:20,-548,-547,-1
04:25,-524,-520,-1
04:30,-494,-488,-1
04:35,-427,-418,-1
04:40,-369,-371,-1
04:45,-402,-404,-1
04:50,-400,-389,-1
04:55,-383,-385,-1
05:00,-405,-396,-1
05:05,-251,-234,-1
05:10,-38,-29,-1
05:15,-45,-46,-1
05:20,-91,-90,-1
05:25,-92,-90,-1
05:30,-93,-91,-1
05:35,-97,-97,-1
05:40,-101,-99,-1
05:45,-63,-51,-1
05:50,-38,-30,-1
05:55,55,63,-1
06:00,152,168,3
06:05,539,442,129
06:10,859,685,182
06:15,995,823,180
06:20,1047,873,177
06:25,1111,940,177
06:30,1116,945,177
06:35,1257,1100,177
06:40,1477,1301,176
06:45,1489,1311,176
06:50,1469,1287,169
06:55,1373,1209,156
07:00,1519,1316,228
07:05,1821,1550,288
07:10,1886,1640,258
07:15,1906,1686,218
07:20,1603,1445,160
07:25,1477,1346,128
07:30,1344,1210,118
07:35,1102,974,108
07:40,1013,891,121
07:45,977,842,131
07:50,816,694,114
07:55,530,376,107
08:00,334,246,97
08:05,341,295,48
08:10,246,179,37
08:15,-16,-55,31
08:20,74,28,9
08:25,-69,-31,-36
08:30,-285,-251,-47
08:35,-468,-424,-57
08:40,-728,-679,-72
08:45,-921,-844,-83
08:50,-999,-908,-75
08:55,-876,-804,-59
09:00,-621,-534,-47
09:05,-145,-104,2
09:10,213,226,-7
09:15,307,356,-41
09:20,248,307,-77
09:25,-88,-55,-98
09:30,-643,-534,-114
09:35,-928,-778,-167
09:40,-800,-639,-186
09:45,-1075,-911,-174
09:50,-1330,-1192,-184
09:55,-1526,-1315,-189
10:00,-1681,-1560,-173
10:05,-1970,-1901,-7
10:10,-2303,-2345,63
10:15,-2241,-2190,-45
10:20,-1946,-1839,-96
10:25,-1710,-1612,-86
10:30,-2036,-1929,-122
10:35,-2292,-2187,-101
10:40,-2282,-2217,-117
10:45,-2823,-2709,-164
10:50,-2872,-2753,-149
10:55,-3166,-3030,-152
11:00,-3155,-3024,-131
11:05,-3402,-3245,-165
11:10,-3825,-3601,-240
11:15,-3846,-3557,-265
11:20,-3711,-3413,-291
11:25,-3713,-3422,-305
11:30,-3491,-3202,-267
11:35,-3158,-2858,-251
11:40,-2866,-2586,-270
11:45,-2849,-2567,-291
11:50,-2874,-2500,-332
11:55,-2624,-2277,-307
12:00,-2518,-2225,-310
12:05,-2628,-2383,-266
12:10,-2730,-2464,-262
12:15,-2625,-2346,-262
12:20,-2483,-2259,-212
12:25,-2293,-2132,-153
12:30,-2127,-1915,-183
12:35,-1939,-1721,-212
12:40,-2045,-1790,-244
12:45,-2061,-1784,-263
12:50,-2143,-1856,-284
12:55,-2024,-1723,-293
13:00,-2439,-2072,-337
13:05,-2487,-2106,-357
13:10,-2535,-2153,-356
13:15,-2399,-2050,-351
13:20,-2310,-1946,-379
13:25,-2628,-2318,-377
13:30,-2596,-2204,-359
13:35,-2288,-1929,-340
13:40,-2468,-2135,-377
13:45,-2971,-2585,-405
13:50,-2304,-1900,-375
13:55,-2084,-1733,-365
14:00,-2097,-1729,-328
14:05,-1758,-1397,-352
14:10,-1854,-1487,-401
14:15,-2181,-1717,-482
14:20,-2267,-1847,-396
14:25,-1795,-1438,-312
14:30,-1374,-1114,-255
14:35,-1303,-1124,-157
14:40,-1336,-1199,-134
14:45,-1338,-1265,-64
