Time,Batteries
00:00,-218
00:05,27
00:10,299
00:15,229
00:20,156
00:25,88
00:30,61
00:35,-24
00:40,-124
00:45,-50
00:50,-17
00:55,1
01:00,-24
01:05,-51
01:10,-66
01:15,-65
01:20,-7
01:25,-4
01:30,-5
01:35,-43
01:40,-47
01:45,-45
01:50,-75
01:55,-107
02:00,-130
02:05,-300
02:10,-254
02:15,-274
02:20,-319
02:25,-311
02:30,-309
02:35,-280
02:40,-239
02:45,-298
02:50,-334
02:55,-318
03:00,-309
03:05,-209
03:10,-54
03:15,-180
03:20,-217
03:25,-195
03:30,-180
03:35,-278
03:40,-343
03:45,-363
03:50,-370
03:55,-299
04:00,-299
04:05,-267
04:10,-64
04:15,-74
04:20,-146
04:25,-200
04:30,-197
04:35,-132
04:40,-97
04:45,-76
04:50,-20
04:55,-92
05:00,-217
05:05,-306
05:10,-288
05:15,-175
05:20,-85
05:25,-89
05:30,-306
05:35,-245
05:40,-164
05:45,-188
05:50,-238
05:55,-323
06:00,-296
06:05,-82
06:10,61
06:15,64
06:20,190
06:25,195
06:30,177
06:35,31
06:40,117
06:45,62
06:50,55
06:55,-119
