Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-376,-337,-4
00:05,169,251,-3
00:10,340,331,-3
00:15,167,162,-3
00:20,107,119,-3
00:25,161,162,-3
00:30,131,144,-3
00:35,205,209,-4
00:40,175,170,-4
00:45,78,74,-4
00:50,55,56,-4
00:55,39,43,-4
01:00,60,63,-4
01:05,79,80,-3
01:10,92,96,-3
01:15,70,68,-3
01:20,17,14,-3
01:25,-41,-41,-3
01:30,-113,-107,-3
01:35,-125,-132,-3
01:40,-89,-91,-3
01:45,-104,-104,-3
01:50,-135,-129,-3
01:55,-125,-123,-3
02:00,-154,-145,-3
02:05,-88,-75,-6
02:10,-113,-108,-7
02:15,-129,-121,-7
