Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-153,-161,14
00:05,18,31,13
00:10,148,136,13
00:15,231,227,13
00:20,238,225,13
00:25,219,209,13
00:30,184,169,13
00:35,15,-14,13
00:40,-75,-91,13
00:45,-150,-160,13
00:50,-252,-267,13
00:55,-269,-285,13
01:00,-242,-268,13
01:05,-336,-351,13
01:10,-188,-198,13
01:15,-103,-108,13
01:20,-33,-57,13
01:25,-142,-156,14
01:30,-262,-277,13
01:35,-293,-307,14
01:40,-340,-353,14
01:45,-350,-362,14
01:50,-334,-344,14
01:55,-266,-288,14
02:00,-185,-204,14
02:05,-159,-166,13
02:10,-169,-192,13
02:15,-310,-328,13
02:20,-354,-379,13
02:25,-435,-448,13
02:30,-391,-403,13
