Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,28,63,-3
00:05,379,419,-4
00:10,445,454,-5
00:15,437,442,-6
00:20,445,459,-6
00:25,453,460,-6
00:30,415,410,-5
00:35,280,275,-5
00:40,32,44,-7
00:45,-56,-51,-8
00:50,-146,-127,-16
00:55,-120,-108,-17
01:00,-111,-67,-16
01:05,174,198,-5
01:10,244,240,-4
01:15,150,148,-5
01:20,62,64,-6
01:25,-2,-4,-6
01:30,-66,-64,-4
01:35,-77,-74,-3
01:40,-45,-48,0
01:45,-37,-47,11
01:50,-45,-50,4
01:55,-59,-60,-1
02:00,-49,-32,0
02:05,157,158,10
02:10,38,37,10
02:15,77,71,6
02:20,11,33,-16
02:25,25,45,-20
02:30,-62,-42,-20
02:35,-94,-77,-20
02:40,-165,-147,-20
02:45,-190,-171,-20
02:50,-214,-202,-20
02:55,-309,-288,-21
03:00,-360,-343,-22
03:05,-403,-379,-22
03:10,-407,-384,-22
03:15,-387,-372,-22
03:20,-321,-301,-22
03:25,-316,-294,-22
03:30,-314,-293,-21
03:35,-305,-284,-21
03:40,-266,-247,-20
03:45,-277,-258,-20
03:50,-278,-259,-18
03:55,-250,-240,-9
04:00,-234,-213,-8
04:05,-193,-181,-14
04:10,-186,-163,-18
04:15,6,46,-18
04:20,78,99,-18
04:25,52,60,-17
04:30,-26,-7,-17
04:35,-23,-7,-16
04:40,2,20,-16
04:45,32,48,-15
04:50,53,71,-15
04:55,39,52,-15
05:00,12,36,-12
05:05,147,158,0
05:10,214,201,11
05:15,183,181,0
05:20,168,172,-4
05:25,168,171,-4
05:30,172,180,-2
05:35,234,227,9
05:40,228,214,10
05:45,228,219,10
05:50,226,222,9
05:55,237,232,9
06:00,285,268,12
06:05,295,274,19
06:10,314,301,20
06:15,396,382,19
06:20,405,380,18
06:25,366,346,18
06:30,346,319,18
06:35,299,284,12
06:40,246,246,4
06:45,209,209,-3
06:50,34,57,-31
06:55,-112,-54,-65
07:00,-162,-84,-71
07:05,48,39,27
07:10,122,87,27
07:15,-99,-119,14
07:20,-227,-231,2
07:25,-319,-318,-9
07:30,-497,-453,-21
07:35,-285,-219,-43
07:40,-399,-321,-101
07:45,-565,-449,-143
07:50,-686,-508,-173
07:55,-667,-473,-196
08:00,-562,-366,-201
08:05,-753,-592,-138
08:10,-614,-465,-107
08:15,-170,-37,-112
08:20,-192,-145,-127
08:25,-602,-493,-142
08:30,-770,-615,-156
08:35,-783,-623,-160
08:40,-549,-365,-162
08:45,-362,-193,-166
08:50,-524,-331,-173
08:55,-450,-270,-174
09:00,-495,-338,-170
09:05,-515,-255,-243
09:10,-576,-369,-210
09:15,-600,-459,-143
09:20,-623,-488,-140
09:25,-692,-477,-217
09:30,-795,-629,-186
09:35,-1046,-802,-254
09:40,-1192,-924,-268
09:45,-1228,-963,-268
09:50,-1222,-957,-266
09:55,-1265,-1001,-268
10:00,-1313,-1038,-264
10:05,-1255,-1020,-224
10:10,-1186,-976,-218
10:15,-1270,-1064,-209
10:20,-1369,-1082,-253
10:25,-1269,-1022,-255
10:30,-1274,-1010,-250
10:35,-1146,-933,-204
10:40,-1367,-1121,-205
10:45,-1430,-1242,-185
10:50,-1544,-1446,-109
10:55,-1651,-1515,-118
11:00,-1486,-1311,-181
11:05,-1621,-1503,-135
11:10,-1685,-1557,-128
11:15,-1669,-1529,-128
11:20,-1656,-1524,-136
11:25,-1751,-1520,-241
11:30,-1766,-1517,-260
11:35,-1823,-1666,-156
11:40,-1981,-1742,-223
11:45,-1752,-1576,-150
11:50,-1482,-1377,-110
11:55,-1488,-1378,-100
12:00,-1485,-1404,-97
12:05,-1701,-1637,-96
12:10,-1704,-1605,-91
12:15,-1600,-1513,-85
12:20,-1594,-1524,-78
12:25,-1595,-1514,-78
12:30,-1458,-1384,-83
12:35,-1533,-1428,-107
12:40,-1560,-1454,-110
12:45,-1592,-1481,-107
12:50,-1501,-1389,-109
12:55,-1421,-1302,-105
13:00,-1534,-1428,-115
13:05,-2010,-1938,-127
13:10,-1953,-1839,-112
13:15,-1922,-1812,-109
13:20,-1879,-1765,-110
13:25,-1804,-1691,-110
13:30,-1715,-1617,-108
13:35,-1774,-1653,-108
13:40,-1776,-1670,-108
13:45,-1737,-1629,-103
13:50,-1642,-1540,-100
13:55,-1568,-1460,-102
14:00,-1499,-1366,-98
14:05,-1287,-1193,-68
14:10,-1265,-1170,-106
14:15,-1317,-1205,-115
14:20,-1354,-1242,-116
14:25,-1535,-1427,-118
14:30,-1467,-1334,-118
14:35,-1270,-1150,-120
14:40,-1114,-999,-121
14:45,-1266,-1161,-123
14:50,-1310,-1183,-119
14:55,-1323,-1206,-118
15:00,-1292,-1170,-117
15:05,-1383,-1296,-113
15:10,-1273,-1144,-104
15:15,-1048,-955,-93
15:20,-1113,-1014,-88
15:25,-1006,-902,-95
15:30,-944,-849,-93
15:35,-855,-778,-70
