Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,386,272,109
00:05,463,460,22
00:10,492,460,42
00:15,424,377,40
00:20,282,234,39
00:25,154,112,38
00:30,86,57,39
00:35,61,22,38
00:40,98,58,38
00:45,64,25,38
00:50,63,38,36
00:55,32,-9,33
01:00,23,12,29
01:05,84,64,20
01:10,31,38,-2
01:15,6,5,-2
01:20,37,49,-2
01:25,68,71,-2
01:30,77,76,-2
01:35,18,10,-2
01:40,12,11,-2
01:45,-186,-184,-2
01:50,-274,-275,-2
01:55,-329,-332,-2
02:00,-268,-283,-2
02:05,-211,-178,-5
02:10,-230,-236,-5
02:15,-279,-272,-5
02:20,-281,-271,-5
02:25,-246,-247,-5
02:30,-279,-276,-5
02:35,-310,-312,-4
02:40,-393,-388,-4
02:45,-391,-384,-5
02:50,-409,-387,-4
02:55,-381,-379,-4
03:00,-312,-272,-4
03:05,-69,-55,-5
03:10,-33,-24,-4
03:15,-110,-113,-4
03:20,-220,-215,-5
03:25,-265,-258,-5
03:30,-277,-280,-5
03:35,-294,-289,-4
03:40,-216,-213,-4
03:45,-211,-204,-4
03:50,-283,-281,-5
03:55,-414,-401,-5
04:00,-523,-530,-4
04:05,-571,-556,-3
04:10,-548,-546,-2
04:15,-540,-534,-2
04:20,-448,-439,-2
04:25,-373,-368,-2
04:30,-357,-349,-2
04:35,-259,-248,-2
04:40,-185,-176,-2
04:45,-111,-108,-2
04:50,-97,-95,-2
04:55,45,58,-2
05:00,145,160,-1
05:05,496,523,4
05:10,604,591,6
05:15,586,585,6
05:20,590,574,6
05:25,418,403,6
05:30,294,288,5
05:35,312,311,5
05:40,458,451,4
05:45,436,430,4
05:50,391,384,4
05:55,409,411,4
06:00,748,759,13
06:05,1184,1149,88
06:10,1477,1389,95
06:15,1481,1386,85
06:20,1227,1138,65
06:25,1040,970,47
06:30,804,749,32
06:35,534,512,11
06:40,238,227,-11
06:45,24,41,-24
06:50,-207,-189,-33
06:55,-502,-480,-47
07:00,-694,-608,-58
07:05,-348,-283,-15
07:10,-375,-352,-28
07:15,-370,-329,-31
07:20,-710,-653,-76
07:25,-991,-842,-171
07:30,-1396,-1225,-233
07:35,-2219,-1937,-328
07:40,-2775,-2360,-425
07:45,-2757,-2264,-457
07:50,-3097,-2602,-491
07:55,-2843,-2365,-466
08:00,-2485,-1959,-471
08:05,-2076,-1733,-289
08:10,-1640,-1360,-270
08:15,-1426,-1141,-275
08:20,-1357,-1079,-269
08:25,-1328,-1039,-275
08:30,-1428,-1162,-313
08:35,-1718,-1405,-318
08:40,-1718,-1494,-286
08:45,-2047,-1808,-270
08:50,-2340,-2077,-268
08:55,-2452,-2180,-273
09:00,-2349,-2080,-244
09:05,-1907,-1560,-312
09:10,-1663,-1341,-324
09:15,-1677,-1339,-339
09:20,-1804,-1508,-337
09:25,-1967,-1645,-331
09:30,-2026,-1644,-366
09:35,-1905,-1560,-358
09:40,-2297,-1921,-378
09:45,-2239,-1882,-364
09:50,-2444,-2110,-323
09:55,-2218,-1853,-346
10:00,-1880,-1571,-341
10:05,-2257,-1978,-308
10:10,-2324,-2034,-272
10:15,-2078,-1797,-267
10:20,-2174,-1941,-235
10:25,-2307,-2088,-229
10:30,-2501,-2273,-232
10:35,-2540,-2310,-208
10:40,-2642,-2467,-178
10:45,-2616,-2413,-199
10:50,-2706,-2559,-199
10:55,-2996,-2812,-195
11:00,-3021,-2793,-217
11:05,-2949,-2793,-128
11:10,-2831,-2646,-169
11:15,-2572,-2409,-143
11:20,-2316,-2195,-119
11:25,-2242,-2121,-116
11:30,-2228,-2138,-91
11:35,-2221,-2170,-54
11:40,-2120,-2041,-57
11:45,-1987,-1960,-26
11:50,-2219,-2299,-25
11:55,-2976,-2980,-10
12:00,-3426,-3442,-29
12:05,-3912,-3835,-91
12:10,-3845,-3737,-70
12:15,-3462,-3300,-132
12:20,-3843,-3700,-165
12:25,-3829,-3643,-199
