Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-585,-577,-2
00:05,-247,-166,-2
00:10,16,18,-2
00:15,-11,-12,-2
00:20,-160,-166,-2
00:25,-244,-269,-2
00:30,-328,-330,-2
00:35,-357,-360,-2
00:40,-346,-344,-2
00:45,-348,-344,-2
00:50,-296,-294,-2
00:55,-260,-255,-2
01:00,-287,-284,-2
01:05,-279,-273,-2
01:10,-304,-312,-2
01:15,-392,-410,-2
01:20,-494,-490,-2
01:25,-501,-499,-2
01:30,-467,-465,-2
01:35,-477,-475,-2
01:40,-472,-464,-2
01:45,-467,-465,-2
01:50,-382,-381,-2
01:55,-373,-373,-2
02:00,-371,-367,-2
02:05,-350,-345,-5
02:10,-357,-348,-6
02:15,-333,-323,-6
02:20,-293,-302,-6
02:25,-375,-370,-6
02:30,-423,-420,-6
02:35,-452,-447,-6
02:40,-517,-526,-6
02:45,-602,-602,-6
02:50,-585,-581,-6
02:55,-569,-564,-6
03:00,-571,-565,-6
03:05,-546,-541,-6
03:10,-592,-588,-6
03:15,-588,-574,-6
03:20,-527,-511,-6
03:25,-500,-492,-6
03:30,-506,-494,-6
03:35,-470,-450,-6
03:40,-438,-430,-6
03:45,-425,-416,-6
03:50,-394,-388,-6
03:55,-389,-375,-6
04:00,-315,-293,-6
04:05,-219,-213,-3
04:10,-164,-164,-2
04:15,-161,-158,-2
04:20,-185,-190,-2
04:25,-284,-290,-2
04:30,-250,-251,-2
04:35,-183,-173,-2
04:40,-122,-117,-2
04:45,-95,-91,-2
04:50,-40,-36,-2
04:55,27,32,-2
05:00,76,132,3
05:05,356,298,81
05:10,397,292,106
05:15,411,316,106
05:20,494,397,106
05:25,607,508,106
05:30,680,570,106
05:35,698,597,106
05:40,793,714,106
05:45,1075,1063,106
05:50,1425,1371,106
05:55,1610,1529,106
06:00,1677,1597,119
06:05,2068,1844,241
06:10,2524,2227,300
06:15,2646,2360,298
06:20,2542,2234,302
06:25,2448,2145,303
06:30,2653,2373,300
06:35,2898,2644,340
06:40,3097,2770,346
06:45,3174,2866,345
06:50,3367,3073,344
06:55,3350,3036,305
07:00,3250,3001,261
07:05,3254,2990,254
07:10,3175,2914,246
07:15,2977,2720,251
07:20,2723,2539,156
07:25,2398,2238,124
07:30,1900,1762,99
07:35,1453,1357,98
07:40,1148,1025,72
07:45,749,667,49
07:50,551,491,38
07:55,273,247,4
08:00,135,190,-22
08:05,231,235,-10
08:10,247,261,-20
08:15,164,209,-57
08:20,-100,-36,-53
08:25,-96,3,-99
08:30,-454,-329,-142
08:35,-881,-745,-143
08:40,-1147,-1027,-159
08:45,-1223,-1055,-152
08:50,-1283,-1156,-159
08:55,-1465,-1274,-173
09:00,-1630,-1420,-191
09:05,-1353,-1248,-129
09:10,-1211,-1151,-102
09:15,-1199,-1135,-79
09:20,-1071,-981,-75
09:25,-1302,-1204,-107
09:30,-1782,-1690,-110
09:35,-1824,-1666,-125
09:40,-1817,-1714,-132
