Time,Batteries
00:00,80
00:05,536
00:10,695
00:15,683
00:20,706
00:25,610
00:30,479
00:35,194
00:40,120
00:45,98
00:50,50
00:55,75
01:00,43
01:05,-4
01:10,29
01:15,59
01:20,70
01:25,72
01:30,35
01:35,21
01:40,16
01:45,2
01:50,-16
01:55,-21
02:00,-32
02:05,-21
02:10,2
02:15,2
02:20,-3
02:25,4
02:30,81
02:35,117
02:40,-27
02:45,-249
02:50,-208
02:55,-208
03:00,-90
03:05,-25
03:10,-64
03:15,-119
03:20,-83
03:25,-86
03:30,-87
03:35,-117
03:40,-122
03:45,-121
03:50,-119
03:55,-113
04:00,-131
04:05,-24
04:10,113
04:15,146
04:20,163
04:25,202
04:30,333
04:35,488
04:40,509
04:45,568
04:50,515
04:55,509
05:00,466
05:05,367
05:10,472
05:15,471
05:20,508
05:25,487
05:30,600
05:35,794
05:40,934
05:45,976
05:50,1056
05:55,1079
06:00,1019
06:05,930
06:10,941
06:15,868
06:20,945
06:25,893
06:30,850
06:35,836
06:40,777
06:45,656
06:50,478
06:55,359
07:00,301
07:05,157
07:10,185
07:15,281
07:20,323
07:25,199
07:30,150
07:35,269
07:40,309
07:45,210
07:50,110
07:55,7
08:00,-48
08:05,355
08:10,242
08:15,21
08:20,128
08:25,-178
08:30,-361
08:35,-477
08:40,-554
08:45,-666
08:50,-734
08:55,-833
09:00,-885
09:05,-712
09:10,-701
09:15,-706
09:20,-677
09:25,-654
09:30,-788
09:35,-846
09:40,-737
09:45,-833
09:50,-950
09:55,-937
10:00,-1042
10:05,-906
10:10,-874
10:15,-945
10:20,-1089
10:25,-1178
10:30,-1165
10:35,-1146
10:40,-1181
10:45,-1228
10:50,-1131
10:55,-1138
11:00,-1198
11:05,-1650
11:10,-1673
11:15,-1493
11:20,-1470
11:25,-1723
11:30,-1838
11:35,-1692
11:40,-1794
11:45,-1920
11:50,-2007
11:55,-2018
12:00,-1975
12:05,-1815
12:10,-1821
12:15,-1685
12:20,-1581
12:25,-1802
12:30,-1832
12:35,-1900
12:40,-1812
12:45,-1755
12:50,-1661
12:55,-1611
13:00,-1623
13:05,-1707
13:10,-1646
13:15,-1397
13:20,-1297
13:25,-1076
13:30,-1154
13:35,-1014
13:40,-941
13:45,-944
13:50,-872
13:55,-808
14:00,-775
14:05,-544
14:10,-589
14:15,-438
14:20,-324
14:25,-253
14:30,-409
14:35,-452
14:40,-408
