Time,Batteries
00:00,-135
00:05,175
00:10,246
00:15,218
00:20,133
00:25,65
00:30,-93
00:35,-78
00:40,-81
00:45,-95
00:50,-157
00:55,-185
01:00,-266
01:05,-193
01:10,-198
01:15,17
01:20,175
01:25,152
01:30,92
01:35,-49
01:40,-47
01:45,-94
01:50,-37
01:55,-88
02:00,-146
02:05,87
02:10,128
02:15,34
02:20,-71
02:25,-99
02:30,-151
02:35,-194
02:40,-307
02:45,-384
02:50,-461
02:55,-532
03:00,-538
03:05,-360
03:10,-286
03:15,-202
03:20,-114
03:25,-22
03:30,-21
03:35,-27
03:40,-33
03:45,-39
03:50,-40
03:55,-41
04:00,-45
04:05,21
04:10,129
04:15,251
04:20,189
04:25,223
04:30,201
04:35,84
04:40,75
04:45,-27
04:50,-155
04:55,-177
05:00,-182
05:05,-226
05:10,-168
05:15,-30
05:20,-126
05:25,-160
05:30,-126
05:35,-157
05:40,-93
05:45,-102
05:50,-137
05:55,-169
06:00,-100
06:05,-78
06:10,38
06:15,153
06:20,141
06:25,134
06:30,113
06:35,62
06:40,-86
06:45,-232
06:50,-215
06:55,-127
07:00,-51
07:05,-23
07:10,-21
07:15,57
07:20,10
07:25,123
07:30,-81
07:35,-285
07:40,-456
07:45,-509
07:50,-557
07:55,-498
08:00,-464
08:05,-859
08:10,-942
08:15,-1109
08:20,-1333
08:25,-1342
08:30,-1424
08:35,-1467
08:40,-1513
08:45,-1586
08:50,-1551
08:55,-1191
09:00,-1084
09:05,-1211
09:10,-1324
09:15,-1407
09:20,-1548
09:25,-1584
09:30,-1581
09:35,-1507
09:40,-1535
09:45,-1557
09:50,-1558
09:55,-1557
10:00,-1532
10:05,-1337
10:10,-1150
10:15,-1226
10:20,-1434
10:25,-1450
10:30,-1451
10:35,-1338
10:40,-1164
10:45,-1259
10:50,-1329
10:55,-1176
11:00,-1156
11:05,-1161
11:10,-1034
11:15,-1136
11:20,-1143
11:25,-1106
11:30,-1057
11:35,-965
11:40,-932
11:45,-631
11:50,-427
11:55,-359
12:00,-510
12:05,-474
12:10,-320
12:15,-290
12:20,-277
12:25,-141
12:30,-168
12:35,-398
12:40,-503
12:45,-445
12:50,-402
12:55,-223
13:00,160
13:05,221
13:10,206
13:15,297
13:20,141
13:25,189
13:30,143
13:35,228
13:40,401
13:45,453
13:50,317
13:55,525
14:00,321
14:05,-5
14:10,-176
14:15,7
14:20,315
14:25,516
14:30,580
14:35,124
14:40,106
14:45,65
14:50,-137
14:55,-81
15:00,72
15:05,221
15:10,232
15:15,484
15:20,508
15:25,493
15:30,799
15:35,807
15:40,459
15:45,517
15:50,772
15:55,1133
16:00,1144
16:05,1614
16:10,1349
16:15,777
16:20,646
16:25,679
16:30,369
16:35,233
16:40,300
16:45,426
16:50,448
16:55,432
17:00,557
17:05,779
17:10,866
17:15,860
17:20,781
17:25,832
17:30,745
17:35,828
17:40,930
17:45,1172
17:50,1129
17:55,1273
18:00,1295
18:05,1355
18:10,1360
18:15,1408
18:20,1523
18:25,1695
18:30,1865
18:35,1704
18:40,1791
18:45,1973
18:50,2147
18:55,2143
19:00,2008
19:05,2145
19:10,2133
19:15,2171
19:20,2438
19:25,2404
19:30,2420
19:35,2517
19:40,2469
19:45,2335
19:50,2224
19:55,2026
20:00,1923
20:05,2039
20:10,2080
20:15,2042
20:20,1976
20:25,1782
20:30,1695
20:35,1612
20:40,1571
20:45,1590
20:50,1489
20:55,1456
21:00,1310
21:05,1275
21:10,1094
21:15,1044
21:20,1026
21:25,902
21:30,873
21:35,1043
21:40,1073
21:45,845
21:50,716
21:55,564
22:00,410
22:05,640
22:10,484
22:15,334
22:20,257
22:25,26
22:30,-85
22:35,-90
22:40,-111
