Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-492,-459,0
00:05,116,188,-1
00:10,417,402,-1
00:15,157,146,-2
00:20,-26,-28,-2
00:25,-63,-64,-2
00:30,-73,-68,-2
00:35,-94,-109,-2
00:40,-194,-198,-2
00:45,-212,-208,-2
00:50,-122,-118,-2
00:55,-116,-114,-2
01:00,-107,-100,-2
01:05,25,29,-1
01:10,274,266,2
01:15,211,208,2
01:20,122,129,2
01:25,65,58,2
01:30,-34,-44,2
01:35,-133,-144,2
01:40,-240,-245,1
01:45,-349,-348,-2
01:50,-309,-309,-2
01:55,-249,-236,-2
02:00,-174,-170,-3
02:05,-139,-130,-13
02:10,-125,-111,-15
02:15,-116,-101,-15
02:20,-141,-124,-15
02:25,-120,-100,-13
02:30,-63,-47,-11
02:35,-145,-141,-15
02:40,-269,-256,-15
02:45,-266,-241,-15
02:50,-286,-268,-15
02:55,-273,-260,-15
03:00,-118,-108,-15
03:05,-224,-233,-15
03:10,-218,-201,-15
03:15,-223,-209,-15
03:20,-230,-202,-15
03:25,-90,-59,-15
03:30,-55,-48,-15
03:35,-286,-283,-13
03:40,-326,-321,-11
03:45,-337,-325,-15
03:50,-296,-272,-15
03:55,-166,-145,-15
04:00,-100,-73,-15
04:05,-43,-19,-15
04:10,-53,-44,-14
04:15,-64,-51,-13
04:20,-43,-42,-8
04:25,-70,-69,-1
04:30,-13,3,-1
04:35,132,141,0
04:40,249,249,-2
04:45,282,284,-2
04:50,274,292,-2
04:55,386,392,-2
05:00,446,448,3
05:05,579,570,29
05:10,677,645,33
05:15,719,689,33
05:20,773,738,33
05:25,727,691,33
05:30,777,748,33
05:35,850,820,33
05:40,879,843,33
05:45,848,821,22
05:50,826,803,15
05:55,792,775,13
06:00,762,729,15
06:05,828,799,64
06:10,842,784,59
06:15,772,724,43
06:20,734,700,30
06:25,601,569,16
06:30,397,388,3
06:35,236,248,-12
06:40,-13,8,-30
06:45,-235,-201,-47
06:50,-558,-506,-56
06:55,-733,-681,-65
07:00,-789,-673,-76
07:05,-251,-210,10
07:10,215,185,25
07:15,79,48,8
07:20,-295,-289,-19
07:25,-437,-412,-33
07:30,-453,-412,-54
07:35,-672,-630,-68
07:40,-656,-598,-61
07:45,-811,-726,-75
07:50,-660,-573,-95
07:55,-638,-535,-104
08:00,-586,-480,-99
08:05,-474,-436,-26
08:10,-285,-291,3
08:15,-177,-177,2
08:20,-210,-192,-8
08:25,-136,-104,-29
08:30,-252,-214,-37
08:35,-287,-234,-43
08:40,-437,-431,-47
08:45,-732,-680,-53
08:50,-788,-737,-58
08:55,-873,-817,-60
09:00,-884,-818,-61
09:05,-891,-843,-49
09:10,-912,-848,-82
09:15,-1013,-933,-85
09:20,-1079,-1002,-85
09:25,-1099,-1009,-92
09:30,-1102,-1017,-89
09:35,-1110,-1022,-86
09:40,-1132,-1041,-87
09:45,-1101,-1015,-88
09:50,-1078,-991,-84
09:55,-1040,-946,-90
10:00,-1089,-1030,-89
10:05,-1394,-1303,-111
10:10,-1559,-1447,-110
10:15,-1525,-1409,-112
10:20,-1453,-1337,-114
10:25,-1456,-1345,-113
10:30,-1481,-1372,-113
10:35,-1549,-1438,-117
10:40,-1677,-1566,-114
10:45,-1713,-1602,-113
10:50,-1699,-1599,-112
10:55,-1725,-1601,-111
11:00,-1729,-1644,-110
11:05,-1962,-1915,-55
11:10,-1986,-1940,-51
11:15,-2001,-1934,-65
11:20,-1955,-1885,-71
11:25,-1878,-1805,-70
11:30,-1831,-1760,-70
11:35,-1895,-1828,-73
11:40,-1858,-1775,-67
11:45,-1836,-1769,-60
11:50,-1860,-1801,-59
11:55,-1862,-1797,-61
12:00,-1921,-1874,-63
12:05,-2136,-2043,-124
12:10,-2322,-2198,-121
12:15,-2290,-2158,-134
12:20,-2210,-2089,-126
12:25,-2189,-2062,-128
12:30,-2161,-2029,-132
12:35,-2174,-2051,-120
12:40,-2165,-2044,-117
