Time,Batteries
00:00,32
00:05,381
00:10,390
00:15,332
00:20,177
00:25,102
00:30,53
00:35,29
00:40,-16
00:45,-222
00:50,-149
00:55,-204
01:00,-227
01:05,-145
01:10,-16
01:15,175
01:20,330
01:25,153
01:30,51
01:35,-3
01:40,11
01:45,29
01:50,-43
01:55,-63
02:00,-73
02:05,-331
02:10,-383
02:15,-389
02:20,-396
02:25,-408
02:30,-401
02:35,-391
02:40,-391
02:45,-394
02:50,-399
02:55,-399
03:00,-402
03:05,-419
03:10,-555
03:15,-581
03:20,-580
03:25,-580
03:30,-580
03:35,-577
03:40,-575
03:45,-580
03:50,-580
03:55,-582
04:00,-576
04:05,-575
04:10,-573
04:15,-507
04:20,-471
04:25,-555
04:30,-568
04:35,-478
04:40,-531
04:45,-425
04:50,-384
