Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-128,-108,-4
00:05,173,198,-3
00:10,205,206,-4
00:15,194,197,-3
00:20,188,181,-4
00:25,133,141,-4
00:30,62,72,-4
00:35,54,59,-4
00:40,67,59,-4
00:45,-27,-26,-4
00:50,-46,-41,-3
00:55,-72,-74,-4
01:00,-76,-61,-4
01:05,108,125,-4
01:10,41,15,-4
01:15,-104,-106,-4
01:20,-242,-267,-4
01:25,-439,-447,-4
01:30,-423,-437,-4
01:35,-454,-460,-4
01:40,-459,-462,-4
01:45,-560,-562,-4
01:50,-673,-678,-4
01:55,-767,-770,-4
02:00,-843,-848,-4
02:05,-912,-908,-4
02:10,-966,-959,-4
02:15,-1021,-1021,-4
02:20,-1130,-1127,-4
02:25,-1173,-1181,-4
02:30,-1305,-1298,-4
02:35,-1331,-1329,-4
02:40,-1272,-1259,-4
02:45,-1266,-1263,-4
02:50,-1323,-1312,-4
02:55,-1301,-1294,-4
03:00,-1311,-1315,-3
03:05,-1380,-1376,-3
03:10,-1335,-1340,-3
03:15,-1291,-1287,-3
03:20,-1118,-1109,-3
03:25,-1079,-1079,-3
03:30,-1115,-1122,-3
03:35,-1190,-1190,-3
03:40,-1250,-1249,-3
03:45,-1308,-1306,-3
03:50,-1431,-1433,-3
03:55,-1483,-1483,-3
04:00,-1521,-1513,-3
04:05,-1473,-1479,-3
04:10,-1442,-1440,-3
04:15,-1454,-1452,-3
04:20,-1476,-1466,-3
04:25,-1403,-1393,-3
04:30,-1439,-1442,-3
04:35,-1522,-1527,-3
04:40,-1555,-1553,-3
04:45,-1559,-1555,-3
04:50,-1558,-1554,-3
04:55,-1551,-1548,-3
05:00,-1543,-1537,-1
05:05,-1475,-1479,1
05:10,-1485,-1478,1
05:15,-1400,-1394,1
05:20,-1303,-1301,1
05:25,-1227,-1223,1
05:30,-1159,-1156,1
05:35,-1094,-1091,1
05:40,-1006,-999,1
05:45,-883,-874,1
05:50,-770,-770,1
05:55,-739,-740,1
06:00,-750,-758,1
06:05,-730,-726,1
06:10,-569,-571,2
06:15,-564,-568,2
06:20,-620,-620,2
06:25,-589,-586,2
06:30,-488,-497,2
06:35,-552,-562,2
06:40,-486,-487,2
06:45,-479,-481,2
06:50,-512,-515,2
06:55,-542,-546,2
07:00,-616,-634,8
07:05,-712,-737,26
07:10,-702,-742,23
07:15,-882,-905,15
07:20,-739,-757,-1
07:25,-892,-880,-24
07:30,-1027,-1007,-51
07:35,-1163,-1108,-80
07:40,-1184,-1070,-111
07:45,-1203,-1068,-143
07:50,-1192,-1027,-175
07:55,-1282,-1081,-207
08:00,-1408,-1149,-233
08:05,-1168,-945,-209
08:10,-1155,-825,-240
08:15,-1213,-982,-268
08:20,-1523,-1285,-287
08:25,-1457,-1144,-301
08:30,-1396,-1091,-308
08:35,-1398,-1091,-309
08:40,-1305,-997,-301
08:45,-1127,-825,-284
08:50,-919,-644,-258
08:55,-571,-345,-225
09:00,-239,7,-187
09:05,522,670,-87
09:10,1087,1134,-61
09:15,1156,1121,56
09:20,1406,1175,232
09:25,1382,1114,271
09:30,1061,744,321
09:35,875,617,238
09:40,460,326,82
09:45,-37,-56,-3
09:50,-366,-336,-53
09:55,-704,-548,-169
10:00,-555,-395,-205
10:05,-699,-729,23
10:10,-408,-466,52
10:15,-468,-459,-19
10:20,-673,-713,-56
10:25,-1308,-1253,-86
10:30,-1725,-1598,-169
10:35,-2141,-1928,-240
10:40,-2410,-2170,-310
10:45,-2704,-2413,-333
10:50,-2620,-2223,-343
10:55,-2404,-2061,-342
11:00,-2403,-2143,-334
11:05,-2820,-2473,-361
11:10,-2376,-2047,-353
11:15,-2282,-1921,-357
11:20,-2320,-1970,-353
11:25,-2358,-2012,-351
11:30,-2396,-2059,-350
11:35,-2488,-2148,-347
11:40,-2253,-1944,-344
11:45,-2273,-1920,-342
11:50,-2472,-2144,-338
11:55,-2478,-2146,-328
12:00,-2368,-2079,-260
12:05,-2016,-1852,-142
12:10,-1757,-1627,-118
12:15,-1655,-1543,-104
12:20,-1638,-1518,-101
12:25,-1546,-1431,-111
12:30,-1480,-1356,-110
12:35,-1455,-1374,-109
12:40,-1345,-1246,-103
12:45,-1351,-1260,-95
12:50,-1334,-1236,-102
12:55,-1412,-1307,-100
13:00,-1397,-1249,-123
13:05,-1300,-1075,-218
13:10,-1198,-957,-242
13:15,-1259,-1017,-239
13:20,-1390,-1143,-255
13:25,-1071,-760,-280
13:30,-772,-526,-278
13:35,-1005,-751,-248
13:40,-745,-498,-257
13:45,-729,-476,-245
13:50,-569,-306,-248
13:55,-241,74,-281
14:00,-196,31,-272
14:05,-656,-480,-179
14:10,-772,-592,-168
14:15,-699,-524,-168
14:20,-727,-512,-165
14:25,-317,-138,-158
14:30,-202,-54,-153
14:35,-256,-114,-139
14:40,-214,-112,-130
14:45,-409,-291,-117
14:50,-396,-268,-112
14:55,-429,-349,-94
15:00,-539,-446,-74
