Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-623,-591,-3
00:05,-254,-219,-4
00:10,-260,-239,-4
00:15,-198,-197,-4
00:20,-274,-279,-4
00:25,-299,-298,-4
00:30,-281,-282,-4
00:35,-368,-361,-4
00:40,-357,-349,-4
00:45,-290,-283,-4
00:50,-251,-245,-4
00:55,-269,-262,-4
01:00,-349,-374,-4
01:05,-738,-759,-3
01:10,-891,-884,-3
01:15,-854,-847,-3
01:20,-850,-850,-3
01:25,-899,-900,-3
01:30,-901,-905,-3
01:35,-925,-925,-3
01:40,-892,-890,-3
01:45,-900,-894,-3
01:50,-949,-949,-3
01:55,-989,-992,-3
02:00,-977,-952,-3
02:05,-809,-818,-3
02:10,-727,-725,-3
02:15,-658,-648,-3
02:20,-641,-635,-3
02:25,-610,-603,-3
02:30,-631,-626,-3
02:35,-602,-595,-3
02:40,-557,-558,-4
02:45,-538,-523,-3
02:50,-598,-595,-3
02:55,-617,-615,-3
03:00,-587,-570,-3
03:05,-320,-285,-4
03:10,-273,-265,-5
03:15,-231,-224,-4
03:20,-258,-250,-4
03:25,-228,-214,-5
03:30,-197,-188,-5
03:35,-192,-180,-4
03:40,-185,-177,-5
03:45,-169,-161,-4
03:50,-161,-149,-5
03:55,-145,-139,-5
04:00,-132,-135,-5
04:05,-131,-118,-4
04:10,-70,-48,-4
04:15,109,115,-4
04:20,148,154,-4
04:25,65,47,-4
04:30,14,28,-4
04:35,115,133,-4
04:40,184,184,-4
04:45,269,273,-4
04:50,333,354,-4
04:55,484,499,-4
05:00,510,497,-4
05:05,411,387,-4
05:10,476,479,-4
05:15,536,544,-4
