Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,149,158,-1
00:05,344,355,-1
00:10,304,297,-2
00:15,170,165,-2
00:20,55,58,-2
00:25,-12,-12,-2
00:30,-254,-255,-2
00:35,-307,-306,-2
00:40,-310,-305,-2
00:45,-291,-289,-2
00:50,-391,-399,-2
00:55,-501,-514,-2
01:00,-528,-522,-2
01:05,-477,-475,-2
01:10,-449,-444,-2
01:15,-437,-438,-2
01:20,-545,-552,-2
01:25,-609,-610,-1
01:30,-635,-622,-2
01:35,-624,-623,-1
01:40,-557,-553,-1
01:45,-540,-540,-1
01:50,-694,-691,-2
01:55,-795,-792,-2
02:00,-794,-803,-2
02:05,-931,-935,-4
02:10,-936,-932,-4
02:15,-918,-913,-4
02:20,-861,-850,-4
02:25,-780,-772,-4
02:30,-746,-745,-4
02:35,-776,-774,-4
02:40,-800,-798,-4
02:45,-846,-847,-4
02:50,-894,-888,-4
02:55,-869,-863,-4
03:00,-801,-792,-4
03:05,-623,-608,3
03:10,-469,-514,46
03:15,-439,-491,53
03:20,-340,-446,104
03:25,-268,-377,111
03:30,-237,-349,111
03:35,-281,-387,111
03:40,-369,-483,111
03:45,-402,-513,111
03:50,-357,-465,111
03:55,-274,-379,111
04:00,-103,-227,119
04:05,-209,-378,162
04:10,-100,-220,132
04:15,39,-84,132
04:20,232,102,132
04:25,284,155,132
04:30,394,263,132
04:35,448,317,132
04:40,456,329,132
04:45,545,422,132
04:50,646,525,132
04:55,805,685,132
05:00,1015,929,149
05:05,1566,1295,282
05:10,1854,1528,339
05:15,1862,1526,339
05:20,1797,1454,338
05:25,1754,1416,338
05:30,1794,1464,338
05:35,1851,1522,338
05:40,1979,1650,338
05:45,2110,1776,338
05:50,2227,1895,338
05:55,2284,1950,338
06:00,2493,2174,364
06:05,3105,2605,563
06:10,3642,3063,589
06:15,3695,3118,571
06:20,3406,2851,529
06:25,3084,2612,455
06:30,2608,2287,318
06:35,2480,2233,250
06:40,2189,1975,198
06:45,1843,1689,128
06:50,1376,1368,-6
06:55,1124,1309,-197
07:00,781,1033,-259
07:05,842,1119,-231
07:10,732,951,-228
07:15,617,802,-194
07:20,280,446,-162
07:25,53,170,-148
07:30,-293,-172,-185
07:35,-1152,-978,-214
07:40,-1634,-1391,-210
07:45,-1798,-1609,-228
