Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-774,-818,12
00:05,-824,-796,13
00:10,-760,-767,13
00:15,-710,-721,13
00:20,-689,-688,13
00:25,-552,-555,13
00:30,-498,-513,13
00:35,-514,-528,13
00:40,-549,-570,13
00:45,-611,-630,13
00:50,-573,-584,13
00:55,-583,-599,13
01:00,-557,-563,12
01:05,-454,-452,13
01:10,-294,-308,13
01:15,-232,-243,12
01:20,-259,-276,12
01:25,-356,-375,13
01:30,-433,-443,13
01:35,-420,-427,13
01:40,-512,-527,13
01:45,-544,-558,13
01:50,-572,-575,12
01:55,-515,-526,12
02:00,-501,-506,12
02:05,-437,-459,12
02:10,-294,-304,12
02:15,-245,-259,12
02:20,-295,-311,12
02:25,-349,-365,12
02:30,-379,-389,12
02:35,-365,-375,12
02:40,-390,-406,12
02:45,-460,-472,12
02:50,-458,-476,12
02:55,-558,-572,12
03:00,-604,-632,12
03:05,-790,-784,10
03:10,-812,-815,10
03:15,-768,-772,10
03:20,-787,-790,10
03:25,-743,-751,10
03:30,-776,-792,10
03:35,-798,-801,10
03:40,-765,-776,10
03:45,-745,-753,10
03:50,-721,-733,10
03:55,-720,-732,10
04:00,-656,-652,10
04:05,-440,-434,12
04:10,-362,-373,13
04:15,-365,-380,13
04:20,-361,-376,13
04:25,-351,-362,13
04:30,-332,-346,12
04:35,-339,-353,13
04:40,-314,-329,13
