Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-92,-186,129
00:05,326,313,49
00:10,493,486,6
00:15,546,553,1
00:20,640,624,1
00:25,567,556,2
00:30,472,457,2
00:35,246,212,2
00:40,68,59,3
00:45,8,2,2
00:50,135,131,3
00:55,102,92,3
01:00,66,48,4
01:05,-98,-113,4
01:10,-284,-301,4
01:15,-371,-368,3
01:20,-438,-437,3
01:25,-397,-391,3
01:30,-199,-193,3
01:35,-169,-175,2
01:40,-174,-162,2
01:45,-122,-123,2
01:50,-154,-156,2
01:55,-163,-166,2
02:00,-124,-124,2
02:05,-96,-93,1
02:10,-34,-29,0
02:15,-5,-3,0
02:20,-43,-46,0
02:25,-70,-69,1
02:30,-17,-17,1
02:35,-70,-70,2
02:40,-94,-94,2
02:45,-59,-55,2
02:50,-22,-23,2
02:55,12,18,2
03:00,-40,-40,3
03:05,-11,-15,3
03:10,20,16,4
03:15,-16,-22,4
03:20,-48,-42,5
03:25,19,18,5
03:30,37,30,5
03:35,40,39,5
03:40,54,46,5
03:45,67,59,6
03:50,67,60,7
03:55,39,29,7
04:00,-31,-56,7
04:05,-86,-85,6
04:10,35,32,5
04:15,92,87,6
04:20,115,100,6
04:25,-73,-105,6
04:30,-146,-155,7
04:35,-143,-145,7
04:40,-157,-165,9
04:45,-125,-143,21
04:50,-127,-152,23
04:55,-59,-78,23
05:00,196,177,49
05:05,552,369,200
05:10,669,462,226
05:15,812,564,253
05:20,831,573,266
05:25,852,540,317
05:30,828,496,324
05:35,748,426,319
05:40,754,465,291
05:45,722,455,267
05:50,562,394,173
05:55,598,455,146
06:00,772,664,122
06:05,947,793,181
06:10,968,789,178
06:15,882,788,88
06:20,731,644,67
06:25,430,345,56
06:30,212,155,48
06:35,101,47,40
06:40,86,40,34
06:45,-42,-85,33
06:50,-65,-107,35
06:55,-122,-155,30
07:00,-210,-201,34
07:05,113,63,61
07:10,263,203,65
07:15,253,198,52
07:20,237,193,36
07:25,-32,-70,20
07:30,-273,-304,1
07:35,-522,-499,-21
07:40,-585,-533,-51
07:45,-816,-763,-72
07:50,-589,-500,-80
07:55,-547,-448,-88
08:00,-524,-459,-88
08:05,-502,-411,-40
08:10,-373,-340,-11
08:15,-303,-287,-12
08:20,-364,-345,-16
08:25,-434,-406,-26
08:30,-497,-424,-66
08:35,-510,-481,-51
08:40,-675,-583,-29
08:45,-510,-473,-39
