Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-246,-214,-41
00:05,-172,-97,-58
00:10,-140,-138,-18
00:15,-225,-229,1
00:20,-200,-176,-25
00:25,-156,-156,0
00:30,-318,-306,-21
00:35,-380,-336,-35
00:40,-347,-299,-35
00:45,-313,-276,-35
00:50,-303,-266,-35
00:55,-343,-310,-35
01:00,-409,-391,-35
01:05,-597,-566,-39
01:10,-639,-580,-56
01:15,-576,-526,-45
01:20,-572,-540,-59
01:25,-688,-620,-69
01:30,-680,-609,-69
01:35,-643,-572,-66
01:40,-539,-483,-36
01:45,-442,-381,-62
01:50,-479,-419,-68
01:55,-582,-542,-41
02:00,-664,-619,-44
02:05,-651,-583,-58
02:10,-599,-540,-54
02:15,-568,-515,-50
02:20,-652,-586,-68
02:25,-693,-634,-56
02:30,-747,-686,-49
02:35,-675,-621,-50
02:40,-576,-534,-49
02:45,-639,-595,-49
02:50,-546,-501,-49
02:55,-614,-579,-49
03:00,-642,-595,-50
03:05,-642,-594,-49
03:10,-593,-540,-49
03:15,-515,-460,-49
03:20,-537,-479,-49
03:25,-441,-390,-46
03:30,-492,-475,-36
03:35,-661,-627,-49
03:40,-722,-669,-49
03:45,-659,-606,-47
03:50,-557,-517,-35
03:55,-480,-443,-34
04:00,-315,-264,-34
04:05,-24,33,-34
04:10,103,139,-34
04:15,126,163,-35
04:20,135,173,-35
04:25,78,104,-35
04:30,18,65,-49
04:35,17,49,-35
04:40,-28,10,-35
04:45,14,52,-35
04:50,82,115,-35
04:55,97,124,-35
05:00,67,102,-35
05:05,59,110,-47
05:10,161,199,-53
05:15,130,166,-34
05:20,162,206,-42
05:25,157,188,-34
05:30,186,231,-35
05:35,421,477,-30
05:40,702,728,-23
05:45,782,816,-35
05:50,871,917,-35
05:55,865,893,-35
06:00,591,646,-16
06:05,1012,909,166
06:10,1210,1024,189
06:15,1311,1129,192
