Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-221,-375,148
00:05,-244,-278,50
00:10,-170,-156,-2
00:15,-122,-115,-3
00:20,-147,-140,-2
00:25,-67,-62,-2
00:30,-106,-105,-2
00:35,-200,-210,-2
00:40,-246,-252,-2
00:45,-309,-310,-2
00:50,-284,-275,-2
00:55,-181,-171,-2
01:00,-144,-134,-2
01:05,-79,-68,-1
01:10,-150,-151,2
01:15,-322,-332,-1
01:20,-399,-402,-1
01:25,-408,-411,-1
01:30,-388,-379,-1
01:35,-306,-296,-1
01:40,-327,-329,-1
01:45,-357,-351,-1
01:50,-306,-311,-1
01:55,-302,-298,-1
02:00,-174,-171,-2
02:05,-116,-110,-5
02:10,-138,-123,-6
02:15,-112,-102,-6
02:20,-181,-151,-6
02:25,-86,-86,-6
02:30,-259,-212,-6
02:35,-234,-223,-6
02:40,-364,-372,-6
02:45,-412,-407,-5
02:50,-386,-371,-6
02:55,-347,-321,-6
03:00,-369,-356,-7
03:05,-259,-239,-6
03:10,-216,-202,-6
03:15,78,99,-6
03:20,231,225,-6
03:25,135,141,-6
03:30,-111,-98,-6
03:35,-34,-24,-6
03:40,95,110,-6
03:45,175,180,-6
03:50,227,220,-6
03:55,174,188,-6
04:00,52,20,-6
04:05,-224,-198,-2
04:10,-335,-328,-2
04:15,-231,-216,-2
04:20,-76,-57,-1
04:25,58,67,-2
04:30,85,83,-2
04:35,66,68,-2
04:40,29,26,-2
04:45,45,54,-2
04:50,201,205,-2
04:55,288,299,0
05:00,393,368,15
05:05,264,107,127
05:10,235,-17,245
05:15,167,-100,273
05:20,181,-94,273
05:25,119,-161,273
05:30,100,-141,273
05:35,487,247,273
05:40,698,428,273
05:45,760,486,276
05:50,900,641,278
05:55,1161,905,279
06:00,1271,986,282
06:05,1337,1072,296
06:10,1587,1296,299
06:15,1752,1466,299
06:20,1956,1638,306
06:25,1842,1477,350
06:30,1894,1540,346
06:35,1919,1651,275
06:40,2046,1790,262
06:45,2088,1859,235
06:50,1949,1752,206
06:55,1978,1865,106
07:00,1903,1849,25
07:05,1689,1659,33
07:10,1841,1799,15
07:15,1545,1528,-9
07:20,1357,1367,-39
07:25,1054,1052,-22
07:30,568,616,-51
07:35,393,459,-70
07:40,175,240,-104
07:45,-150,70,-228
07:50,-351,-106,-278
07:55,-726,-456,-289
08:00,-676,-319,-315
08:05,-115,-5,-90
08:10,-28,52,-91
08:15,-656,-562,-163
08:20,-1225,-1003,-161
08:25,-1031,-873,-138
08:30,-913,-773,-151
08:35,-1092,-957,-145
08:40,-1460,-1310,-152
08:45,-1538,-1427,-116
08:50,-1578,-1461,-129
