Time,Batteries
00:00,-226
00:05,-61
00:10,38
00:15,268
00:20,355
00:25,356
00:30,356
00:35,321
00:40,73
00:45,21
00:50,-66
00:55,-80
01:00,-35
01:05,-22
01:10,-91
01:15,-89
01:20,-17
01:25,-2
01:30,-53
01:35,-67
01:40,-43
01:45,-109
01:50,-93
01:55,-97
02:00,-107
02:05,-81
02:10,-80
02:15,-71
02:20,-56
02:25,-68
02:30,-76
02:35,-62
02:40,-34
02:45,-50
02:50,-56
02:55,-76
03:00,-76
03:05,-46
03:10,-73
03:15,-73
03:20,-73
03:25,-67
03:30,-42
03:35,-177
03:40,-186
03:45,-174
03:50,-165
03:55,-165
04:00,-170
04:05,-129
04:10,-131
04:15,-121
04:20,-114
04:25,-113
04:30,-114
04:35,-93
04:40,-84
04:45,-100
04:50,-101
04:55,-102
05:00,-96
05:05,-25
05:10,-31
05:15,-46
05:20,-46
05:25,-46
05:30,-52
05:35,-12
05:40,-41
05:45,-42
05:50,-53
05:55,-46
06:00,-41
06:05,-249
06:10,-283
06:15,-307
06:20,-309
06:25,-326
