Time,Batteries
00:00,352
00:05,599
00:10,718
00:15,702
00:20,689
00:25,687
00:30,688
00:35,820
00:40,842
00:45,791
00:50,723
00:55,681
01:00,668
01:05,758
01:10,780
01:15,790
01:20,737
01:25,608
01:30,578
01:35,506
01:40,390
01:45,336
01:50,456
01:55,390
02:00,345
02:05,338
02:10,346
02:15,387
02:20,272
02:25,39
02:30,89
02:35,38
02:40,-68
02:45,-94
02:50,-97
02:55,-156
03:00,-74
03:05,3
03:10,-59
03:15,-124
03:20,-193
03:25,-188
03:30,-213
03:35,-138
03:40,-96
03:45,-98
03:50,-99
03:55,-103
04:00,-94
04:05,-105
04:10,-29
04:15,16
04:20,37
04:25,35
04:30,35
04:35,43
04:40,62
04:45,105
04:50,115
04:55,134
05:00,-25
05:05,7
05:10,110
05:15,178
05:20,180
05:25,187
05:30,208
05:35,289
05:40,413
05:45,470
05:50,530
05:55,555
06:00,386
06:05,361
06:10,360
06:15,338
06:20,338
06:25,428
06:30,336
06:35,306
06:40,249
06:45,211
06:50,12
06:55,-25
07:00,-85
07:05,-9
07:10,113
07:15,155
07:20,104
07:25,102
07:30,-29
07:35,-18
07:40,-29
07:45,-112
07:50,-511
07:55,-668
08:00,-678
08:05,-388
08:10,-375
08:15,-526
08:20,-685
08:25,-617
08:30,-774
08:35,-849
08:40,-561
08:45,-601
08:50,-677
08:55,-740
09:00,-800
09:05,-910
09:10,-897
09:15,-876
09:20,-951
09:25,-1007
09:30,-1086
09:35,-1112
09:40,-1268
09:45,-1330
09:50,-1380
09:55,-1410
10:00,-1487
10:05,-1531
10:10,-1502
10:15,-1505
10:20,-1570
10:25,-1697
10:30,-1695
10:35,-1656
10:40,-1603
10:45,-1492
10:50,-1293
10:55,-1211
11:00,-1357
11:05,-1619
11:10,-1637
11:15,-1624
11:20,-1611
11:25,-1602
11:30,-1604
11:35,-1614
11:40,-1583
11:45,-1580
11:50,-1576
11:55,-1533
12:00,-1563
12:05,-1392
12:10,-1338
12:15,-1276
12:20,-1292
12:25,-1280
12:30,-1289
12:35,-1425
12:40,-1408
12:45,-1426
12:50,-1110
12:55,-1059
13:00,-1051
13:05,-1295
13:10,-1293
13:15,-1384
13:20,-1272
13:25,-1179
13:30,-1004
13:35,-783
13:40,-667
13:45,-504
13:50,-493
