Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-211,-191,14
00:05,190,224,10
00:10,331,324,8
00:15,341,333,8
00:20,337,315,8
00:25,124,108,8
00:30,57,52,8
00:35,125,135,7
00:40,60,48,7
00:45,-68,-90,7
00:50,-278,-299,7
00:55,-447,-452,7
01:00,-410,-383,7
01:05,-207,-205,7
01:10,-184,-187,8
01:15,-167,-173,8
01:20,-224,-248,8
01:25,-243,-249,8
01:30,-236,-241,8
01:35,-215,-219,8
01:40,-191,-202,7
01:45,-186,-194,7
01:50,-193,-192,7
01:55,-149,-152,7
02:00,-120,-131,9
02:05,-199,-218,9
02:10,-332,-302,2
02:15,-202,-196,4
02:20,-151,-148,8
02:25,-167,-170,6
02:30,-232,-234,5
02:35,-274,-271,4
02:40,-283,-277,3
02:45,-246,-245,4
02:50,-278,-281,2
02:55,-195,-193,3
03:00,-160,-162,5
03:05,-99,-94,6
03:10,-32,-38,6
03:15,-18,-24,6
03:20,-44,-49,6
03:25,-51,-57,6
03:30,-50,-54,6
03:35,-36,-37,6
03:40,-16,-22,6
03:45,-16,-22,6
03:50,47,43,6
03:55,80,75,6
04:00,87,75,6
04:05,-38,-59,7
04:10,-147,-160,7
04:15,-193,-200,7
04:20,-171,-174,7
04:25,-168,-173,7
04:30,-165,-170,7
04:35,-127,-130,7
04:40,-128,-136,7
04:45,-152,-156,7
04:50,-142,-144,7
04:55,-86,-90,7
05:00,52,44,7
05:05,-4,-22,7
05:10,-123,-118,7
05:15,-88,-102,7
05:20,-31,-42,7
05:25,-29,-52,7
05:30,21,21,7
05:35,66,65,7
05:40,128,122,7
05:45,192,187,7
05:50,321,314,7
05:55,302,289,7
06:00,274,264,8
06:05,166,135,14
06:10,167,156,15
06:15,272,267,15
06:20,399,372,16
06:25,440,431,15
06:30,458,440,15
06:35,400,378,17
06:40,390,377,17
06:45,387,373,16
06:50,374,358,15
06:55,383,370,15
07:00,486,458,21
07:05,369,285,71
07:10,324,259,65
07:15,309,260,50
07:20,268,229,23
07:25,40,29,-7
07:30,-234,-135,-108
07:35,-485,-339,-158
07:40,-526,-341,-198
07:45,-583,-359,-228
07:50,-703,-448,-265
07:55,-851,-559,-304
08:00,-927,-634,-295
08:05,-946,-806,-144
08:10,-854,-778,-128
08:15,-1222,-1022,-195
08:20,-1329,-1178,-197
08:25,-1681,-1439,-251
08:30,-1666,-1422,-251
08:35,-1864,-1679,-219
08:40,-2133,-1898,-241
08:45,-2411,-2183,-286
08:50,-2783,-2451,-313
08:55,-2892,-2597,-316
09:00,-2839,-2472,-325
09:05,-2453,-2113,-293
09:10,-2205,-1903,-295
09:15,-2241,-1984,-279
09:20,-2301,-1996,-269
09:25,-2209,-1934,-273
09:30,-2422,-2089,-318
09:35,-2661,-2308,-366
09:40,-2494,-2169,-313
09:45,-2394,-2142,-247
09:50,-2329,-2094,-234
09:55,-2361,-2137,-228
10:00,-2358,-2121,-263
10:05,-2642,-2313,-350
10:10,-2868,-2538,-357
10:15,-2894,-2539,-341
10:20,-3072,-2678,-353
10:25,-3198,-2837,-338
10:30,-3249,-2891,-329
10:35,-3059,-2752,-294
10:40,-3014,-2692,-306
10:45,-2951,-2658,-296
10:50,-2935,-2671,-269
10:55,-2945,-2684,-260
11:00,-3164,-2911,-285
11:05,-3457,-3134,-332
11:10,-3675,-3352,-342
11:15,-3753,-3402,-339
11:20,-3767,-3396,-346
11:25,-3614,-3278,-326
11:30,-3617,-3282,-319
11:35,-3494,-3184,-303
11:40,-3438,-3155,-297
11:45,-3474,-3173,-295
11:50,-3504,-3200,-286
11:55,-3409,-3157,-266
12:00,-3498,-3248,-293
12:05,-3756,-3477,-317
12:10,-3735,-3442,-285
12:15,-3676,-3433,-247
12:20,-3689,-3422,-270
12:25,-3674,-3381,-282
12:30,-3904,-3720,-262
12:35,-4291,-3964,-320
12:40,-4205,-3883,-303
12:45,-3896,-3627,-256
12:50,-3659,-3394,-239
12:55,-3519,-3278,-240
13:00,-3490,-3234,-251
13:05,-3272,-3041,-203
13:10,-3081,-2913,-162
13:15,-3099,-2933,-170
13:20,-3078,-2820,-264
13:25,-3143,-2961,-285
13:30,-3396,-3154,-277
13:35,-3231,-2941,-287
13:40,-3024,-2765,-274
13:45,-2908,-2614,-273
13:50,-2762,-2481,-271
13:55,-2707,-2435,-294
14:00,-2716,-2453,-249
14:05,-2465,-2322,-143
14:10,-2644,-2484,-122
14:15,-2396,-2252,-125
14:20,-2120,-1937,-170
14:25,-1909,-1714,-183
14:30,-1722,-1598,-115
14:35,-1605,-1466,-138
14:40,-1618,-1483,-146
14:45,-1576,-1424,-117
14:50,-1237,-1217,1
14:55,-1106,-1144,55
15:00,-1158,-1176,11
15:05,-993,-924,-60
15:10,-579,-461,-55
15:15,56,33,38
15:20,149,64,53
15:25,-151,-191,46
