Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-80,-84,43
00:05,407,443,5
00:10,777,786,-3
00:15,769,765,-3
00:20,500,514,-3
00:25,617,631,-3
00:30,509,496,-3
00:35,307,295,-3
00:40,256,256,-3
00:45,240,243,-3
00:50,214,214,-3
00:55,180,181,-3
01:00,176,214,-4
01:05,483,505,-4
01:10,449,447,-2
01:15,365,364,-2
01:20,330,331,-2
01:25,300,301,-2
01:30,253,258,-2
01:35,260,258,-2
01:40,232,237,-3
01:45,200,200,-3
01:50,138,136,-3
01:55,50,46,-3
02:00,-95,-96,-3
02:05,-141,-139,-6
02:10,-174,-164,-7
02:15,-145,-133,-7
02:20,-167,-161,-7
02:25,-167,-159,-7
02:30,-158,-151,-7
02:35,-140,-132,-7
02:40,-140,-134,-7
02:45,-158,-152,-7
02:50,-180,-174,-7
02:55,-187,-179,-7
03:00,-165,-150,-7
03:05,-38,-24,-5
03:10,-11,-7,-4
03:15,10,16,-4
03:20,51,56,-4
03:25,82,85,-4
03:30,132,147,-4
03:35,258,270,-4
03:40,237,241,-4
03:45,235,237,-4
03:50,302,315,-4
03:55,391,407,-4
04:00,336,299,-4
04:05,12,0,-4
04:10,118,129,-3
04:15,276,288,-3
04:20,345,359,-3
04:25,430,437,-3
04:30,682,699,-3
04:35,916,934,-3
04:40,1090,1111,-3
04:45,1215,1223,-3
04:50,1113,1137,-3
04:55,1289,1304,-3
05:00,1264,1222,-2
05:05,696,655,1
05:10,534,555,1
05:15,729,745,1
05:20,936,942,1
05:25,1002,1002,1
05:30,1210,1229,1
05:35,1405,1411,1
05:40,1587,1592,1
05:45,1661,1663,1
05:50,1701,1713,1
05:55,1792,1795,1
06:00,1734,1704,4
06:05,1522,1469,42
06:10,1563,1520,46
06:15,1649,1609,46
06:20,1833,1785,46
06:25,1824,1776,46
06:30,1854,1801,46
06:35,1798,1746,46
06:40,1775,1729,44
06:45,1720,1678,38
06:50,1574,1534,29
06:55,1307,1271,14
07:00,1197,1212,-6
07:05,1144,1134,-1
07:10,953,938,-14
07:15,496,488,-25
07:20,-18,9,-41
07:25,-245,-204,-55
07:30,-469,-413,-71
07:35,-638,-554,-88
07:40,-737,-643,-109
07:45,-886,-764,-125
07:50,-1190,-1060,-139
07:55,-1333,-1176,-160
08:00,-1436,-1217,-201
08:05,-1694,-1698,-45
08:10,-1909,-1839,-44
08:15,-1883,-1835,-63
08:20,-2127,-2059,-72
08:25,-2222,-2156,-79
08:30,-2362,-2299,-64
08:35,-2360,-2274,-78
08:40,-2303,-2185,-109
08:45,-2275,-2153,-120
08:50,-2536,-2390,-129
08:55,-2551,-2428,-130
