Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,98,110,13
00:05,450,476,12
00:10,680,678,12
00:15,733,721,12
00:20,575,554,12
00:25,384,349,12
00:30,242,231,12
00:35,290,285,12
00:40,307,275,12
00:45,67,38,12
00:50,21,3,12
00:55,-26,-40,12
01:00,66,49,12
01:05,173,173,13
01:10,312,299,13
01:15,268,241,13
01:20,150,137,13
01:25,107,87,13
01:30,61,50,13
01:35,53,40,13
01:40,55,51,13
01:45,87,77,13
01:50,84,73,13
01:55,78,63,13
02:00,61,53,13
02:05,219,230,12
02:10,308,305,12
02:15,137,92,12
02:20,-148,-149,12
02:25,-15,-18,12
02:30,10,-3,12
02:35,-28,-46,12
02:40,-113,-127,12
02:45,-136,-152,12
02:50,-149,-162,12
02:55,-160,-173,12
03:00,-116,-126,12
03:05,-83,-93,13
03:10,-220,-237,13
03:15,-322,-332,13
03:20,-233,-238,13
03:25,-150,-158,13
03:30,-135,-138,13
03:35,-95,-109,13
03:40,-93,-108,13
03:45,-98,-111,13
03:50,-99,-112,13
03:55,-97,-110,13
04:00,-80,-88,13
04:05,7,3,13
04:10,39,20,13
04:15,3,-13,13
04:20,-18,-32,13
04:25,-18,-30,13
04:30,-38,-51,13
04:35,-45,-58,13
04:40,-46,-58,13
04:45,-72,-86,13
04:50,-75,-83,14
04:55,-32,-41,13
05:00,-44,-54,13
05:05,-13,-23,14
05:10,-10,-21,14
05:15,-12,-24,14
05:20,-19,-33,14
05:25,-17,-32,14
05:30,-10,-24,14
05:35,-19,-34,14
05:40,-21,-35,14
05:45,-22,-36,14
05:50,-31,-44,14
05:55,-26,-37,14
06:00,-9,-11,17
06:05,144,108,45
06:10,247,199,49
06:15,277,228,49
06:20,281,223,49
06:25,233,180,49
06:30,182,151,26
06:35,128,104,21
06:40,81,61,15
06:45,12,4,5
06:50,-30,-32,-11
06:55,-258,-245,-29
07:00,-415,-408,-40
07:05,-886,-902,-39
07:10,-1300,-1251,-52
07:15,-1252,-1189,-62
07:20,-1161,-1082,-76
07:25,-1319,-1273,-73
07:30,-1434,-1344,-78
07:35,-1428,-1321,-110
07:40,-1428,-1352,-106
07:45,-1699,-1535,-174
07:50,-1964,-1753,-216
07:55,-2020,-1756,-253
08:00,-2028,-1842,-279
08:05,-2974,-2760,-285
08:10,-3301,-3019,-262
08:15,-3154,-2870,-277
08:20,-2954,-2642,-287
08:25,-2638,-2318,-296
08:30,-2665,-2423,-312
08:35,-2918,-2603,-313
08:40,-2850,-2562,-324
08:45,-2856,-2526,-321
08:50,-2998,-2666,-324
08:55,-2860,-2530,-322
09:00,-2744,-2456,-316
09:05,-2981,-2659,-328
09:10,-3153,-2793,-328
09:15,-2794,-2440,-328
09:20,-2731,-2391,-330
09:25,-2889,-2583,-334
09:30,-2991,-2778,-187
09:35,-2786,-2627,-153
09:40,-2787,-2484,-301
09:45,-2790,-2459,-329
09:50,-2853,-2527,-322
09:55,-2877,-2584,-288
10:00,-2973,-2672,-287
10:05,-3035,-2812,-222
10:10,-3078,-2846,-204
10:15,-2892,-2680,-199
10:20,-2909,-2737,-236
10:25,-2909,-2653,-232
10:30,-2765,-2517,-230
10:35,-2560,-2321,-225
10:40,-2518,-2287,-225
10:45,-2469,-2239,-226
10:50,-2417,-2197,-216
10:55,-2365,-2150,-217
11:00,-2320,-2106,-204
11:05,-2221,-2026,-165
11:10,-2073,-1983,-120
11:15,-2092,-1975,-115
11:20,-2237,-2122,-114
11:25,-2151,-2021,-119
11:30,-2110,-1936,-178
11:35,-2052,-1854,-185
11:40,-1906,-1738,-162
11:45,-1759,-1604,-138
11:50,-1328,-1227,-138
11:55,-1192,-1044,-137
12:00,-1328,-1209,-135
12:05,-1487,-1395,-70
12:10,-1436,-1362,-75
12:15,-1381,-1300,-72
12:20,-1504,-1396,-80
12:25,-1177,-1092,-57
12:30,-1016,-950,-61
12:35,-985,-924,-48
12:40,-860,-807,-51
12:45,-798,-741,-51
12:50,-656,-607,-75
12:55,-593,-529,-55
13:00,-462,-413,-56
13:05,-558,-519,-35
13:10,-270,-261,-25
13:15,-165,-140,-22
13:20,-74,-55,-19
13:25,-71,-49,-17
13:30,-52,-21,-16
13:35,42,68,-16
13:40,-11,10,-16
13:45,22,36,-16
13:50,44,76,-16
13:55,183,208,-15
14:00,79,91,-14
14:05,57,72,-12
14:10,203,217,-11
14:15,198,208,-13
14:20,220,230,-14
14:25,195,206,-15
14:30,252,246,-12
14:35,27,38,-14
14:40,21,35,-12
14:45,81,100,-12
14:50,17,18,-12
14:55,4,15,-11
15:00,1,1,-10
15:05,-183,-192,-3
15:10,-122,-120,-1
15:15,-155,-145,-1
15:20,-189,-188,1
15:25,-114,-104,2
15:30,101,101,3
15:35,256,248,3
15:40,266,265,3
15:45,275,274,2
15:50,414,415,4
15:55,506,512,2
16:00,520,504,1
16:05,321,314,-6
16:10,204,215,-4
16:15,240,244,-3
16:20,144,159,-3
16:25,112,115,-1
16:30,195,195,1
16:35,243,245,4
16:40,245,242,5
16:45,259,254,7
16:50,287,285,7
16:55,319,309,7
17:00,224,213,2
17:05,200,240,-17
17:10,293,315,-14
17:15,371,387,-9
17:20,394,408,-3
17:25,526,527,5
17:30,625,616,16
17:35,600,581,27
17:40,828,808,39
17:45,1147,1104,56
17:50,1209,1144,77
17:55,1346,1255,101
18:00,1568,1520,114
18:05,2167,2171,30
18:10,2372,2278,64
18:15,2448,2329,105
18:20,2491,2374,145
18:25,2889,2749,182
18:30,3245,3038,215
18:35,3350,3108,249
18:40,3455,3182,283
18:45,3590,3284,314
18:50,3669,3331,354
18:55,3850,3474,391
19:00,3877,3513,395
19:05,4149,3823,338
19:10,4132,3774,340
19:15,3960,3617,339
