Time,Batteries
00:00,233
00:05,26
00:10,-15
00:15,-16
00:20,-27
00:25,21
00:30,33
00:35,21
00:40,-37
00:45,-28
00:50,-44
00:55,-41
01:00,-67
01:05,-132
01:10,-130
01:15,-135
01:20,-134
01:25,-133
01:30,-132
01:35,-101
01:40,-89
01:45,-71
01:50,-74
01:55,-48
02:00,-39
02:05,-70
02:10,-63
02:15,-81
02:20,-82
02:25,-85
02:30,-82
02:35,-63
02:40,-61
02:45,-64
02:50,-39
02:55,8
03:00,20
03:05,54
03:10,29
03:15,-14
03:20,-8
03:25,-5
03:30,-5
03:35,-11
03:40,-12
03:45,-21
03:50,-14
03:55,49
04:00,50
04:05,20
04:10,27
04:15,33
04:20,25
04:25,-23
04:30,-50
04:35,-37
04:40,6
04:45,30
04:50,22
04:55,27
05:00,1
05:05,-97
05:10,-70
05:15,-111
05:20,-139
05:25,-120
05:30,-91
05:35,-4
05:40,27
05:45,-23
05:50,-95
05:55,-26
06:00,-72
