Time,Batteries
00:00,-151
00:05,-109
00:10,-64
00:15,60
00:20,56
00:25,36
00:30,26
00:35,24
00:40,51
00:45,37
00:50,-8
00:55,36
01:00,23
01:05,-10
01:10,-16
01:15,-16
01:20,-14
01:25,-17
01:30,-18
01:35,-18
01:40,-27
01:45,-28
01:50,-34
01:55,-42
02:00,-49
02:05,-88
02:10,-98
02:15,-99
02:20,-99
02:25,-97
02:30,-97
02:35,-97
02:40,-98
02:45,-97
02:50,-99
02:55,-98
03:00,-77
03:05,-99
03:10,-98
03:15,-97
03:20,-99
03:25,-97
03:30,-99
03:35,-96
03:40,-93
03:45,-92
03:50,-106
03:55,-105
04:00,-105
04:05,-106
04:10,-105
04:15,-104
04:20,-98
04:25,-97
04:30,-95
04:35,-90
04:40,-86
04:45,-88
04:50,-86
04:55,-87
05:00,-87
05:05,-90
05:10,-89
05:15,-86
05:20,-78
05:25,-76
05:30,-75
05:35,-80
05:40,-83
05:45,-82
05:50,-81
05:55,-84
06:00,-84
06:05,-18
06:10,21
06:15,16
06:20,32
06:25,30
06:30,37
06:35,22
06:40,35
06:45,15
06:50,30
06:55,16
07:00,8
07:05,-236
07:10,-291
07:15,-352
07:20,-369
07:25,-393
07:30,-390
07:35,-389
07:40,-457
07:45,-427
07:50,-359
07:55,-341
08:00,-355
08:05,-439
08:10,-475
08:15,-514
08:20,-498
08:25,-541
08:30,-504
08:35,-503
08:40,-545
08:45,-534
08:50,-535
08:55,-559
09:00,-592
09:05,-670
09:10,-652
09:15,-642
09:20,-642
09:25,-557
09:30,-426
09:35,-422
09:40,-509
09:45,-506
09:50,-475
09:55,-460
10:00,-588
10:05,-582
10:10,-512
10:15,-477
10:20,-439
10:25,-436
10:30,-530
10:35,-558
10:40,-608
10:45,-650
10:50,-601
10:55,-565
11:00,-557
11:05,-852
11:10,-950
11:15,-931
11:20,-905
11:25,-892
11:30,-856
11:35,-802
11:40,-721
11:45,-709
11:50,-667
11:55,-624
12:00,-558
12:05,-469
12:10,-426
12:15,-379
12:20,-352
12:25,-299
12:30,-223
12:35,-254
12:40,-285
12:45,-303
12:50,-280
12:55,-259
