Time,Batteries
00:00,336
00:05,780
00:10,760
00:15,678
00:20,490
00:25,399
00:30,335
00:35,496
00:40,417
00:45,199
00:50,22
00:55,-90
01:00,-146
01:05,-35
01:10,62
01:15,3
01:20,-98
01:25,-211
01:30,-211
01:35,-207
01:40,-228
01:45,-207
01:50,-202
01:55,-175
02:00,-215
02:05,-172
02:10,-171
02:15,-173
02:20,-218
02:25,-246
02:30,-316
02:35,-295
02:40,-295
02:45,-325
02:50,-314
02:55,-131
03:00,-163
03:05,-374
03:10,-440
03:15,-398
03:20,-466
03:25,-486
03:30,-563
03:35,-452
03:40,-422
03:45,-429
03:50,-413
03:55,-384
