Time,Batteries
00:00,46
00:05,28
00:10,-63
00:15,-76
00:20,-68
00:25,-71
00:30,-72
00:35,-52
00:40,-45
00:45,-43
00:50,-21
00:55,-45
01:00,-74
01:05,-79
01:10,-102
01:15,-69
01:20,-48
01:25,-59
01:30,-60
01:35,-67
01:40,-74
01:45,-85
01:50,-102
01:55,-87
02:00,-70
02:05,-74
02:10,-21
02:15,-46
02:20,-53
02:25,-82
02:30,-77
02:35,-84
02:40,-79
02:45,-88
02:50,-87
02:55,-88
03:00,-87
03:05,-7
03:10,26
03:15,28
03:20,13
03:25,17
03:30,0
03:35,-23
03:40,-14
03:45,-24
03:50,-1
03:55,14
04:00,18
04:05,53
04:10,87
04:15,70
04:20,45
04:25,48
04:30,54
04:35,52
04:40,58
04:45,54
04:50,109
04:55,122
05:00,109
05:05,-2
05:10,56
05:15,95
05:20,131
05:25,145
05:30,154
05:35,123
05:40,118
05:45,124
05:50,132
05:55,147
06:00,235
06:05,354
06:10,377
06:15,461
06:20,424
06:25,477
06:30,476
06:35,454
06:40,473
06:45,498
06:50,399
06:55,395
07:00,448
07:05,574
07:10,536
07:15,490
07:20,509
07:25,443
07:30,303
07:35,204
07:40,85
07:45,26
07:50,-107
07:55,-179
08:00,-188
08:05,144
08:10,343
08:15,343
08:20,455
08:25,510
08:30,456
08:35,295
08:40,190
08:45,96
08:50,-23
08:55,-28
09:00,18
09:05,-83
09:10,-101
09:15,-115
09:20,-323
09:25,-222
09:30,-218
09:35,-244
09:40,-327
09:45,-345
09:50,-451
09:55,-415
10:00,-351
10:05,-446
10:10,-343
10:15,-303
10:20,-235
10:25,-203
10:30,-325
10:35,-224
10:40,-327
10:45,-453
10:50,-484
10:55,-484
11:00,-505
11:05,-658
11:10,-618
11:15,-636
11:20,-623
11:25,-696
11:30,-690
11:35,-701
11:40,-644
11:45,-644
11:50,-632
11:55,-638
12:00,-659
12:05,-792
12:10,-811
12:15,-783
12:20,-826
12:25,-829
12:30,-833
12:35,-829
12:40,-802
12:45,-859
12:50,-727
12:55,-771
13:00,-801
13:05,-835
13:10,-690
13:15,-641
13:20,-414
13:25,-359
13:30,-361
13:35,-626
13:40,-587
13:45,-534
13:50,-374
13:55,-369
14:00,-338
14:05,-698
14:10,-673
14:15,-533
14:20,-312
14:25,-158
14:30,-34
14:35,-557
14:40,-576
14:45,-239
14:50,-246
14:55,-316
15:00,-266
15:05,-409
15:10,-398
15:15,-80
15:20,126
15:25,102
15:30,130
15:35,42
15:40,34
15:45,124
15:50,174
15:55,148
16:00,109
16:05,-16
16:10,-100
16:15,-153
16:20,-117
16:25,-48
16:30,95
16:35,243
16:40,304
16:45,378
16:50,720
16:55,880
17:00,1081
17:05,762
17:10,635
17:15,697
17:20,810
17:25,840
17:30,848
17:35,827
17:40,802
17:45,783
17:50,838
17:55,935
18:00,975
18:05,1142
18:10,1165
18:15,1166
18:20,1161
18:25,1154
18:30,1147
18:35,1160
18:40,1159
18:45,1141
18:50,1151
18:55,1155
19:00,1143
19:05,1086
19:10,1060
19:15,1067
19:20,1090
19:25,1047
19:30,1026
19:35,1017
19:40,1028
19:45,1014
19:50,966
19:55,957
20:00,1033
20:05,1048
20:10,978
20:15,974
20:20,989
20:25,989
20:30,1061
20:35,1024
20:40,920
20:45,898
20:50,802
20:55,784
21:00,755
21:05,558
21:10,528
21:15,545
21:20,545
21:25,545
21:30,540
21:35,511
21:40,496
21:45,495
