Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,397,514,61
00:05,1338,1380,8
00:10,1421,1446,8
00:15,1447,1416,6
00:20,1357,1298,3
00:25,1007,902,2
00:30,745,660,0
00:35,439,369,-2
00:40,274,294,0
00:45,230,215,-1
00:50,108,116,0
00:55,112,121,0
01:00,225,224,0
01:05,305,301,0
01:10,345,347,-1
01:15,320,317,0
01:20,179,180,0
01:25,-11,-21,-1
01:30,-184,-243,-1
01:35,-277,-274,-1
01:40,-220,-228,-1
01:45,-241,-252,-1
01:50,-264,-252,-1
01:55,-149,-156,-1
02:00,-151,-166,-1
02:05,-252,-256,-2
02:10,-247,-210,-2
02:15,-247,-196,-2
02:20,-204,-280,-2
