Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-107,-80,0
00:05,279,318,-2
00:10,422,415,-3
00:15,362,364,-3
00:20,315,318,-3
00:25,251,249,-3
00:30,74,84,-3
00:35,53,57,-3
00:40,69,67,-3
00:45,-100,-119,-3
00:50,-104,-104,-3
00:55,-197,-197,-3
01:00,-33,-23,-3
01:05,73,85,-2
01:10,218,226,-2
01:15,244,243,-2
01:20,194,191,-2
01:25,137,134,-2
01:30,88,87,-2
01:35,56,60,-3
01:40,78,88,-3
01:45,114,121,-3
01:50,126,130,-3
01:55,132,135,-3
02:00,103,103,-3
02:05,46,52,-6
02:10,20,27,-7
02:15,-78,-73,-7
02:20,-160,-151,-7
02:25,-45,-19,-7
02:30,-53,-42,-7
02:35,-48,-37,-7
02:40,-58,-52,-7
02:45,-43,-32,-7
02:50,-60,-58,-7
02:55,-98,-89,-7
03:00,-89,-80,-7
03:05,-66,-59,-7
03:10,33,40,-7
03:15,58,65,-7
03:20,63,73,-7
03:25,108,118,-7
03:30,129,132,-7
03:35,123,131,-7
03:40,82,90,-7
03:45,109,124,-7
03:50,115,118,-7
03:55,87,95,-7
04:00,162,178,-7
04:05,199,194,-3
04:10,105,107,-2
04:15,106,111,-2
04:20,54,63,-2
04:25,95,100,-2
04:30,48,50,-2
04:35,25,25,-2
04:40,63,71,-2
04:45,108,112,-2
04:50,165,170,-2
04:55,213,218,-2
05:00,255,245,0
05:05,178,161,17
05:10,279,265,20
05:15,324,304,20
05:20,477,440,20
05:25,332,299,20
05:30,224,201,20
05:35,242,226,20
05:40,241,226,20
05:45,298,289,19
05:50,339,322,18
05:55,357,342,15
06:00,426,445,18
06:05,720,699,28
06:10,855,842,24
06:15,946,921,18
06:20,798,790,11
06:25,679,663,9
06:30,486,477,7
06:35,385,376,-1
06:40,138,134,-10
06:45,-67,-44,-28
06:50,-174,-130,-42
06:55,-157,-105,-56
07:00,-51,37,-77
07:05,86,175,-76
07:10,4,79,-88
07:15,-249,-162,-103
07:20,-472,-346,-121
07:25,-476,-340,-138
07:30,-728,-587,-154
07:35,-934,-796,-166
