Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-570,-572,-3
00:05,-355,-314,-2
00:10,-180,-193,-3
00:15,-328,-335,-3
00:20,-466,-464,-3
00:25,-480,-480,-3
00:30,-561,-554,-3
00:35,-541,-534,-3
00:40,-538,-540,-3
00:45,-558,-555,-3
00:50,-573,-574,-3
00:55,-507,-500,-3
01:00,-494,-492,-3
01:05,-465,-452,-6
01:10,-536,-536,-6
01:15,-592,-588,-6
01:20,-577,-566,-6
01:25,-560,-552,-6
01:30,-520,-513,-6
01:35,-486,-477,-6
01:40,-458,-450,-6
01:45,-433,-425,-6
01:50,-353,-344,-6
01:55,-335,-331,-6
02:00,-366,-354,-6
02:05,-333,-322,-7
02:10,-330,-323,-7
02:15,-360,-355,-6
02:20,-361,-360,-6
02:25,-353,-342,-7
02:30,-346,-339,-5
02:35,-298,-278,-7
02:40,-240,-233,-7
02:45,-234,-226,-7
02:50,-243,-236,-7
02:55,-265,-256,-7
03:00,-312,-303,-7
03:05,-284,-273,-7
03:10,-257,-251,-4
03:15,-194,-175,-4
03:20,-319,-301,-6
03:25,-321,-315,-6
03:30,-339,-333,-7
03:35,-344,-336,-6
03:40,-369,-379,-3
03:45,-420,-418,-4
03:50,-466,-437,-7
03:55,-387,-379,-7
04:00,-374,-390,-7
04:05,-474,-469,-4
04:10,-486,-475,-3
04:15,-379,-366,-3
04:20,-262,-257,-3
04:25,-212,-206,-3
04:30,-134,-126,-2
04:35,-26,-17,-3
04:40,128,127,-2
04:45,210,225,-2
04:50,469,479,-2
04:55,491,484,-3
05:00,273,268,-2
05:05,124,76,47
05:10,107,49,63
05:15,297,254,63
05:20,691,638,63
05:25,822,761,63
05:30,1082,1053,63
05:35,1496,1464,63
05:40,1785,1732,63
05:45,1892,1827,63
05:50,2014,1956,45
05:55,2130,2039,27
06:00,2392,2281,33
06:05,2372,2293,118
06:10,2450,2255,130
06:15,2681,2523,125
06:20,2794,2658,125
06:25,2970,2883,124
06:30,3240,2998,124
06:35,3335,3137,126
06:40,2994,3062,121
06:45,3223,3053,113
06:50,3113,3026,75
06:55,2806,2734,44
07:00,2465,2427,37
07:05,2261,2203,11
07:10,1761,1759,-38
07:15,1239,1280,-63
07:20,1053,1097,-74
07:25,626,679,-92
07:30,261,336,-96
07:35,-24,53,-100
07:40,-180,-82,-108
07:45,-378,-308,-101
07:50,-705,-611,-95
07:55,-699,-636,-73
08:00,-747,-623,-100
08:05,-435,-349,-67
08:10,-637,-559,-78
08:15,-937,-846,-97
08:20,-1087,-961,-124
08:25,-1046,-949,-97
08:30,-968,-870,-92
