Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-296,-293,-1
00:05,-313,-319,-1
00:10,-365,-358,-1
00:15,-356,-352,-1
00:20,-392,-392,-1
00:25,-423,-426,-1
00:30,-469,-470,-1
00:35,-485,-485,-1
00:40,-487,-486,-1
00:45,-490,-489,-1
00:50,-489,-488,-1
00:55,-503,-503,-1
01:00,-603,-594,-1
01:05,-557,-558,-1
01:10,-545,-541,-2
01:15,-576,-575,-1
01:20,-588,-587,-1
01:25,-596,-595,-1
01:30,-595,-593,-1
01:35,-577,-571,-1
01:40,-565,-568,-1
01:45,-624,-624,-1
01:50,-612,-613,-1
01:55,-615,-613,-1
02:00,-587,-595,-5
02:05,-681,-671,-21
02:10,-724,-720,-9
02:15,-766,-738,-25
02:20,-802,-774,-28
02:25,-802,-772,-28
02:30,-840,-808,-28
02:35,-859,-834,-29
02:40,-883,-854,-29
02:45,-892,-866,-28
