Time,Batteries
00:00,-366
00:05,-235
00:10,-162
00:15,-115
00:20,-130
00:25,-120
00:30,-120
00:35,-144
00:40,-222
00:45,-253
00:50,-248
00:55,-239
01:00,-229
01:05,-228
01:10,-212
01:15,-182
01:20,-158
01:25,-161
01:30,-139
01:35,-131
01:40,-134
01:45,-142
01:50,-150
01:55,-173
02:00,-143
02:05,-141
02:10,-138
02:15,-131
02:20,-23
02:25,-63
02:30,-96
02:35,-61
02:40,-75
02:45,-99
02:50,-86
02:55,-125
03:00,-117
03:05,-224
03:10,-239
03:15,-229
03:20,-223
03:25,-251
03:30,-242
03:35,-241
03:40,-244
03:45,-257
03:50,-239
03:55,-244
04:00,-257
04:05,-220
04:10,-195
04:15,-173
04:20,-166
04:25,-165
04:30,-174
04:35,-193
04:40,-186
04:45,-179
04:50,-237
04:55,-226
05:00,-223
05:05,-153
05:10,-123
05:15,-114
05:20,-87
05:25,-86
05:30,-83
05:35,-72
05:40,-91
05:45,-67
05:50,-92
05:55,-67
06:00,-52
06:05,86
06:10,136
06:15,154
06:20,226
06:25,228
06:30,215
06:35,237
06:40,288
06:45,257
06:50,250
06:55,223
07:00,202
07:05,214
07:10,262
07:15,292
07:20,258
07:25,187
07:30,189
07:35,187
07:40,202
07:45,196
07:50,87
07:55,-2
08:00,-33
08:05,116
08:10,-13
08:15,-85
08:20,-27
08:25,-218
08:30,-213
08:35,-205
08:40,-239
08:45,-274
08:50,-231
08:55,54
09:00,120
09:05,-135
09:10,-279
09:15,-251
09:20,-100
09:25,-57
09:30,-66
09:35,-4
09:40,-108
09:45,-156
09:50,-317
09:55,-352
10:00,-338
10:05,-1
10:10,192
10:15,405
10:20,313
10:25,188
10:30,102
10:35,59
10:40,-48
10:45,92
10:50,134
10:55,74
11:00,-32
11:05,-30
11:10,-194
11:15,-67
11:20,8
11:25,77
11:30,-42
11:35,-85
11:40,-68
11:45,45
11:50,129
11:55,70
12:00,79
12:05,-34
12:10,12
12:15,-134
12:20,-169
12:25,-150
12:30,24
12:35,31
12:40,184
12:45,142
12:50,59
12:55,-11
13:00,107
13:05,-133
13:10,-180
13:15,-197
13:20,-50
13:25,-122
13:30,-25
13:35,6
13:40,69
13:45,19
13:50,-3
13:55,-52
14:00,-158
14:05,-40
14:10,146
14:15,151
14:20,96
14:25,130
14:30,-20
14:35,21
14:40,16
14:45,26
14:50,104
14:55,39
15:00,318
15:05,84
15:10,-14
15:15,23
15:20,59
15:25,117
15:30,143
15:35,112
15:40,206
15:45,311
15:50,391
15:55,528
16:00,546
16:05,145
16:10,39
16:15,36
16:20,32
16:25,83
16:30,190
16:35,228
16:40,238
16:45,307
16:50,322
16:55,321
17:00,337
17:05,675
17:10,897
17:15,922
17:20,913
17:25,961
17:30,974
17:35,866
17:40,840
17:45,830
17:50,717
17:55,662
18:00,685
18:05,737
18:10,699
18:15,679
18:20,812
18:25,786
18:30,792
18:35,687
18:40,741
18:45,695
18:50,620
18:55,567
19:00,559
19:05,626
19:10,615
19:15,591
19:20,586
19:25,536
19:30,456
19:35,449
19:40,459
19:45,448
19:50,442
19:55,431
20:00,414
20:05,478
20:10,513
20:15,429
20:20,379
20:25,371
20:30,366
20:35,303
20:40,254
20:45,262
20:50,185
20:55,147
21:00,185
21:05,235
21:10,215
21:15,215
21:20,203
21:25,202
21:30,198
21:35,217
21:40,197
21:45,185
21:50,185
21:55,107
22:00,10
22:05,61
22:10,77
22:15,102
22:20,132
22:25,130
22:30,120
22:35,106
22:40,39
22:45,49
22:50,28
22:55,11
23:00,-40
23:05,76
23:10,92
23:15,17
