Time,Batteries
00:00,-77
00:05,250
00:10,227
00:15,239
00:20,308
00:25,294
00:30,186
00:35,132
00:40,133
00:45,-2
00:50,-57
00:55,-97
01:00,-126
01:05,-216
01:10,-309
01:15,-291
01:20,-161
01:25,-117
01:30,-95
01:35,-173
01:40,-411
01:45,-462
01:50,-431
01:55,-264
02:00,-18
02:05,-90
02:10,-85
02:15,-160
02:20,-218
02:25,-270
02:30,-258
02:35,-254
02:40,-235
02:45,-246
02:50,-343
02:55,-402
03:00,-391
03:05,-405
03:10,-406
03:15,-396
03:20,-462
03:25,-464
03:30,-384
03:35,-417
03:40,-426
03:45,-508
