Time,Batteries
00:00,-203
00:05,177
00:10,353
00:15,446
00:20,466
00:25,481
00:30,558
00:35,601
00:40,667
00:45,623
00:50,650
00:55,627
01:00,604
01:05,666
01:10,680
01:15,691
01:20,671
01:25,635
01:30,553
01:35,509
01:40,502
01:45,431
01:50,344
01:55,311
02:00,298
02:05,361
02:10,438
02:15,491
02:20,495
02:25,511
02:30,536
02:35,527
02:40,536
02:45,556
02:50,552
02:55,549
03:00,492
03:05,445
03:10,411
03:15,450
03:20,462
03:25,416
03:30,304
03:35,274
03:40,288
03:45,131
03:50,161
03:55,150
04:00,249
04:05,273
04:10,296
04:15,445
04:20,505
04:25,482
04:30,501
04:35,575
04:40,518
04:45,423
04:50,313
04:55,320
05:00,259
05:05,317
05:10,326
05:15,270
05:20,345
05:25,362
05:30,360
05:35,378
05:40,394
05:45,406
05:50,489
05:55,526
06:00,496
06:05,376
06:10,378
06:15,403
06:20,399
06:25,429
06:30,376
06:35,297
06:40,263
06:45,193
06:50,225
06:55,51
07:00,-27
07:05,100
07:10,-111
07:15,-362
07:20,-312
07:25,-242
07:30,-172
07:35,-51
07:40,-122
07:45,-437
07:50,-539
07:55,-618
08:00,-855
08:05,-701
08:10,-554
08:15,-792
08:20,-820
08:25,-812
08:30,-896
08:35,-805
08:40,-919
08:45,-1081
08:50,-1086
08:55,-1143
09:00,-1138
09:05,-991
09:10,-811
09:15,-893
09:20,-1054
09:25,-931
09:30,-944
09:35,-957
09:40,-1045
09:45,-1099
09:50,-1002
09:55,-859
10:00,-957
10:05,-1077
10:10,-1105
10:15,-1215
10:20,-1289
10:25,-1226
10:30,-1174
10:35,-1299
10:40,-1392
10:45,-1263
10:50,-1002
10:55,-888
11:00,-1060
11:05,-1435
11:10,-1637
11:15,-1614
11:20,-1441
11:25,-1572
11:30,-1862
11:35,-1841
11:40,-1554
11:45,-1406
11:50,-1209
11:55,-1064
12:00,-963
12:05,-980
12:10,-969
12:15,-945
12:20,-1067
12:25,-1177
12:30,-1099
12:35,-1088
12:40,-1169
12:45,-1273
12:50,-1224
12:55,-1073
13:00,-1004
13:05,-916
13:10,-1086
13:15,-1031
13:20,-616
13:25,-350
13:30,-254
13:35,-370
13:40,-534
13:45,-721
13:50,-717
13:55,-645
14:00,-436
14:05,-529
14:10,-496
14:15,-135
14:20,-89
14:25,-111
14:30,-317
14:35,-312
14:40,-94
14:45,456
14:50,395
14:55,208
15:00,195
15:05,26
15:10,114
15:15,185
15:20,398
15:25,407
15:30,425
15:35,493
15:40,599
15:45,842
15:50,1030
15:55,1339
