Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-469,-487,14
00:05,-338,-317,14
00:10,-180,-187,13
00:15,-199,-210,13
00:20,-283,-297,13
00:25,-322,-335,13
00:30,-447,-489,13
00:35,-601,-627,13
00:40,-682,-692,13
00:45,-689,-703,14
00:50,-698,-718,14
00:55,-698,-710,13
01:00,-589,-579,14
01:05,-265,-240,14
01:10,-208,-220,14
01:15,-253,-272,14
01:20,-298,-319,14
01:25,-417,-446,13
01:30,-540,-555,14
01:35,-492,-496,14
01:40,-395,-415,14
01:45,-461,-479,14
01:50,-531,-546,14
01:55,-558,-572,14
02:00,-494,-488,14
02:05,-300,-294,14
02:10,-283,-296,14
02:15,-321,-337,13
02:20,-354,-365,14
02:25,-345,-357,14
02:30,-350,-359,14
02:35,-330,-341,14
02:40,-298,-310,14
02:45,-287,-299,14
02:50,-253,-271,14
02:55,-307,-322,14
03:00,-338,-406,14
03:05,-879,-918,14
03:10,-1006,-1019,14
03:15,-1000,-1014,14
03:20,-1020,-1037,14
03:25,-1061,-1076,14
03:30,-1080,-1095,14
03:35,-1050,-1059,14
