Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-391,-379,-9
00:05,-173,-135,-16
00:10,36,63,-17
00:15,53,49,-17
00:20,-176,-165,-15
00:25,-244,-234,-8
00:30,-332,-320,-13
00:35,-368,-357,-14
00:40,-334,-325,-14
00:45,-333,-317,-14
00:50,-282,-273,-14
00:55,-256,-239,-14
01:00,-235,-218,-14
01:05,-154,-127,-14
01:10,-103,-86,-13
01:15,-41,-27,-12
01:20,-35,-22,-14
01:25,-52,-40,-14
01:30,-55,-45,-14
01:35,-89,-72,-14
01:40,-93,-78,-14
01:45,-83,-68,-13
01:50,-56,-44,-13
01:55,-69,-58,-13
02:00,-75,-69,-14
02:05,-149,-129,-22
02:10,-159,-133,-24
02:15,-180,-158,-24
02:20,-204,-181,-24
02:25,-205,-181,-25
02:30,-207,-182,-25
02:35,-221,-196,-25
02:40,-219,-195,-25
02:45,-219,-195,-25
02:50,-221,-197,-25
02:55,-230,-203,-25
03:00,-294,-267,-26
03:05,-242,-220,-25
03:10,-409,-373,-25
03:15,-402,-377,-25
03:20,-55,-52,-24
03:25,20,35,-22
03:30,12,33,-24
03:35,-38,-31,-8
03:40,-63,-61,-3
03:45,-82,-81,-2
03:50,-66,-66,-2
03:55,-76,-75,-2
04:00,-85,-67,-2
04:05,109,134,-2
04:10,190,188,-2
04:15,190,192,-2
04:20,197,194,-2
04:25,169,172,-2
04:30,144,149,-2
04:35,171,175,-2
04:40,243,245,-1
04:45,239,245,-1
04:50,164,200,-27
04:55,187,199,-9
05:00,170,178,-2
05:05,211,205,-2
05:10,281,286,0
05:15,332,333,7
05:20,364,358,0
05:25,344,350,-2
05:30,348,355,-2
05:35,382,385,0
05:40,565,561,8
05:45,785,785,9
05:50,779,774,12
05:55,888,853,33
06:00,1139,1083,44
06:05,1235,1142,94
06:10,1423,1327,102
06:15,1511,1413,102
06:20,1499,1391,102
06:25,1400,1291,100
06:30,1288,1196,87
06:35,1117,1076,24
06:40,894,893,-2
06:45,753,775,-28
06:50,575,648,-84
06:55,425,535,-116
07:00,426,525,-108
07:05,845,800,78
07:10,948,826,134
07:15,841,715,117
07:20,639,528,98
07:25,586,460,131
07:30,633,504,128
07:35,595,484,109
07:40,553,477,68
07:45,325,287,23
07:50,-76,-102,-11
07:55,-190,-157,-23
08:00,-57,-25,-31
08:05,-117,-158,67
08:10,89,220,-102
08:15,185,360,-172
08:20,118,311,-180
08:25,-74,83,-220
08:30,-324,-102,-220
08:35,-315,-104,-213
08:40,-442,-208,-226
08:45,-511,-280,-231
08:50,-663,-416,-243
08:55,-496,-236,-231
09:00,-405,-196,-219
09:05,-709,-612,-49
09:10,-698,-677,-29
09:15,-615,-550,-67
09:20,-457,-423,-23
09:25,-302,-263,-26
09:30,-223,-191,-39
09:35,-268,-188,-73
09:40,-506,-429,-70
09:45,-674,-572,-84
09:50,-945,-898,-93
09:55,-1109,-1017,-91
10:00,-984,-925,-91
10:05,-930,-805,-94
10:10,-968,-913,-50
10:15,-888,-815,-61
10:20,-829,-794,-44
10:25,-977,-993,-31
10:30,-1183,-1130,-41
10:35,-1077,-1027,-45
10:40,-1078,-1003,-80
10:45,-1143,-1040,-94
10:50,-998,-944,-101
10:55,-1076,-961,-98
11:00,-1065,-998,-84
11:05,-1480,-1493,-66
11:10,-1715,-1661,-45
11:15,-1760,-1702,-63
11:20,-1763,-1704,-63
11:25,-1689,-1622,-60
11:30,-1572,-1493,-69
11:35,-1485,-1378,-106
11:40,-1475,-1364,-111
11:45,-1676,-1580,-110
11:50,-1843,-1798,-83
11:55,-1908,-1845,-66
12:00,-1907,-1821,-79
12:05,-1964,-1901,-69
12:10,-1991,-1865,-97
12:15,-1894,-1789,-98
12:20,-1879,-1791,-98
12:25,-1788,-1677,-98
12:30,-1792,-1706,-100
12:35,-1850,-1750,-103
12:40,-1982,-1859,-99
12:45,-1851,-1721,-102
12:50,-1826,-1735,-96
12:55,-1888,-1792,-94
13:00,-1848,-1769,-96
13:05,-2044,-1949,-108
13:10,-2017,-1916,-87
13:15,-1895,-1815,-81
13:20,-1661,-1570,-86
13:25,-1508,-1414,-87
13:30,-1476,-1380,-90
13:35,-1451,-1364,-89
13:40,-1415,-1329,-80
13:45,-1365,-1282,-86
13:50,-1447,-1362,-79
13:55,-1430,-1342,-84
14:00,-1420,-1357,-81
14:05,-1596,-1562,-19
14:10,-1641,-1631,-10
14:15,-1604,-1588,-13
14:20,-1553,-1547,-1
14:25,-1439,-1428,-2
14:30,-1296,-1258,-12
14:35,-1061,-970,-76
14:40,-918,-823,-88
14:45,-763,-664,-86
14:50,-647,-553,-84
14:55,-546,-466,-75
