Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-162,-139,-2
00:05,54,39,-2
00:10,147,153,1
00:15,203,202,6
00:20,201,202,-2
00:25,192,188,-2
00:30,142,145,-2
00:35,61,63,-2
00:40,-33,-45,-2
00:45,-112,-110,-2
00:50,-59,-59,-2
00:55,-63,-66,-2
01:00,-5,-9,-2
01:05,-6,-2,-4
01:10,-51,-66,-4
01:15,-196,-193,-4
01:20,-271,-262,-4
01:25,-269,-259,-4
01:30,-259,-255,-4
01:35,-263,-259,-4
01:40,-263,-263,-4
01:45,-347,-345,-5
01:50,-466,-441,-4
01:55,-418,-416,-4
02:00,-431,-436,-4
02:05,-554,-567,-4
02:10,-621,-626,-4
02:15,-630,-623,-4
02:20,-619,-609,-4
02:25,-556,-542,-4
02:30,-579,-567,-4
02:35,-579,-574,-4
02:40,-598,-592,-4
02:45,-599,-600,-4
02:50,-611,-607,-4
02:55,-585,-573,-4
03:00,-515,-498,-5
03:05,-361,-339,-3
03:10,-285,-280,-2
03:15,-254,-250,-1
03:20,-259,-251,-3
03:25,-209,-203,-3
03:30,-121,-120,-1
03:35,-109,-104,-3
03:40,-73,-70,-3
03:45,-21,-9,-3
03:50,12,2,-3
03:55,-105,-111,-2
04:00,-281,-283,0
04:05,-305,-303,0
04:10,-197,-179,-3
04:15,66,93,-3
04:20,252,260,-3
04:25,278,280,-3
04:30,294,297,-3
04:35,295,295,-3
