Time,Batteries
00:00,21
00:05,43
00:10,90
00:15,146
00:20,63
00:25,96
00:30,51
00:35,93
00:40,113
00:45,58
00:50,17
00:55,-74
01:00,-121
01:05,-271
01:10,-310
01:15,-230
01:20,-216
01:25,-222
01:30,-203
01:35,-187
01:40,-192
01:45,-245
01:50,-241
01:55,-240
02:00,-284
02:05,-539
02:10,-649
02:15,-636
02:20,-655
02:25,-710
02:30,-714
02:35,-675
02:40,-604
02:45,-558
02:50,-544
02:55,-543
03:00,-549
03:05,-656
03:10,-684
03:15,-685
03:20,-849
03:25,-907
03:30,-903
03:35,-899
03:40,-931
03:45,-947
03:50,-908
03:55,-838
04:00,-783
04:05,-341
04:10,-234
04:15,-153
04:20,-125
04:25,-63
04:30,25
04:35,126
04:40,214
04:45,362
04:50,743
04:55,720
05:00,610
05:05,499
05:10,351
05:15,464
05:20,652
05:25,762
05:30,790
05:35,861
05:40,1099
05:45,1438
05:50,1403
05:55,1445
06:00,1008
06:05,1268
06:10,1348
06:15,1403
06:20,1468
06:25,1408
06:30,1499
06:35,1579
06:40,1607
06:45,1767
06:50,1804
06:55,1751
07:00,1759
07:05,1744
07:10,1808
07:15,1679
07:20,1538
07:25,1316
07:30,1090
07:35,1050
07:40,1157
07:45,980
07:50,800
07:55,606
08:00,511
08:05,310
08:10,-90
08:15,-115
08:20,-350
08:25,-497
08:30,-654
08:35,-692
08:40,-737
08:45,-578
08:50,-496
08:55,-396
09:00,-238
09:05,-230
09:10,14
09:15,25
09:20,-292
09:25,-481
09:30,-706
09:35,-900
09:40,-852
09:45,-924
09:50,-863
09:55,-655
10:00,-655
10:05,-744
10:10,-639
10:15,-554
10:20,-487
10:25,-423
10:30,-512
10:35,-550
10:40,-587
10:45,-729
10:50,-635
10:55,-602
11:00,-430
11:05,-376
11:10,-312
11:15,-271
11:20,-746
11:25,-748
11:30,-917
11:35,-983
11:40,-918
11:45,-890
11:50,-837
11:55,-788
12:00,-783
12:05,-954
12:10,-991
12:15,-898
12:20,-964
12:25,-1115
12:30,-1212
12:35,-1175
12:40,-1086
12:45,-1017
12:50,-902
12:55,-937
13:00,-943
13:05,-977
13:10,-944
13:15,-1002
13:20,-939
13:25,-949
13:30,-863
13:35,-815
13:40,-963
13:45,-980
13:50,-972
13:55,-791
14:00,-803
14:05,-843
14:10,-705
14:15,-785
14:20,-743
14:25,-553
14:30,-303
14:35,-432
14:40,-567
14:45,-552
14:50,-880
14:55,-944
15:00,-1105
15:05,-1045
15:10,-736
15:15,-716
15:20,-786
