Time,Batteries
00:00,261
00:05,661
00:10,830
00:15,833
00:20,806
00:25,679
00:30,417
00:35,163
00:40,44
00:45,61
00:50,-45
00:55,-60
01:00,-53
01:05,398
01:10,534
01:15,661
01:20,603
01:25,497
01:30,282
01:35,131
01:40,133
01:45,102
01:50,-3
01:55,6
02:00,-13
02:05,31
02:10,-57
02:15,-58
02:20,-102
02:25,-256
02:30,-251
02:35,-146
02:40,-119
02:45,-150
02:50,-171
02:55,-110
03:00,-148
03:05,-45
03:10,-17
03:15,20
03:20,34
03:25,-75
03:30,-221
03:35,-273
03:40,-204
03:45,-35
03:50,44
03:55,-5
04:00,-15
04:05,-157
04:10,-141
04:15,-41
04:20,-4
04:25,-47
04:30,-57
04:35,-37
04:40,-85
04:45,-138
04:50,-163
04:55,-130
05:00,-32
05:05,2
05:10,-12
05:15,50
05:20,39
05:25,43
05:30,52
05:35,38
