Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-637,-638,29
00:05,115,-21,221
00:10,330,107,216
00:15,230,17,213
00:20,183,-34,210
00:25,56,-157,210
00:30,-115,-328,210
00:35,-271,-489,210
00:40,-433,-661,211
00:45,-511,-727,214
00:50,-489,-699,212
00:55,-503,-717,213
01:00,-628,-829,189
01:05,-769,-790,27
01:10,-858,-848,0
01:15,-851,-851,0
01:20,-739,-711,0
01:25,-552,-548,0
01:30,-564,-568,0
01:35,-681,-689,0
01:40,-821,-815,-1
01:45,-892,-894,0
01:50,-954,-941,0
01:55,-905,-906,0
02:00,-977,-959,0
02:05,-759,-736,0
02:10,-561,-557,3
02:15,-495,-503,9
02:20,-501,-498,0
02:25,-484,-485,0
02:30,-583,-579,0
02:35,-550,-548,0
02:40,-564,-576,0
02:45,-788,-819,3
