Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-593,-557,-3
00:05,-171,-130,-3
00:10,5,4,-4
00:15,-66,-68,-4
00:20,-138,-141,-4
00:25,-249,-253,-4
00:30,-380,-378,-4
00:35,-423,-420,-4
00:40,-580,-588,-4
00:45,-790,-792,-4
00:50,-944,-945,-3
00:55,-1058,-1059,-3
01:00,-1045,-978,-3
01:05,-535,-501,-3
01:10,-140,-165,-3
01:15,-378,-390,-3
01:20,-536,-534,-3
01:25,-579,-582,-3
01:30,-675,-677,-3
01:35,-727,-725,-3
01:40,-761,-759,-3
01:45,-759,-754,-3
01:50,-801,-796,-3
01:55,-898,-903,-3
02:00,-922,-900,-3
02:05,-738,-716,-6
02:10,-786,-786,-7
02:15,-881,-873,-7
02:20,-1034,-1043,-8
02:25,-1209,-1214,-7
02:30,-1201,-1195,-7
02:35,-1198,-1191,-7
02:40,-1207,-1203,-7
02:45,-1249,-1244,-7
02:50,-1306,-1303,-7
02:55,-1341,-1338,-7
03:00,-1386,-1380,-7
03:05,-1353,-1338,-5
03:10,-1322,-1316,-5
03:15,-1331,-1327,-5
03:20,-1313,-1309,-5
03:25,-1303,-1296,-5
03:30,-1247,-1245,-5
03:35,-1243,-1236,-5
03:40,-1270,-1263,-5
03:45,-1238,-1229,-5
03:50,-1121,-1099,-5
03:55,-951,-936,-5
04:00,-1006,-1000,-5
04:05,-987,-978,-4
04:10,-1089,-1085,-3
04:15,-1121,-1123,-3
04:20,-1247,-1242,-3
04:25,-1206,-1193,-3
04:30,-1066,-1065,-3
04:35,-981,-972,-3
04:40,-796,-786,-3
04:45,-663,-652,-3
04:50,-626,-616,-3
04:55,-532,-522,-3
05:00,-459,-461,-3
05:05,-620,-622,-2
05:10,-531,-526,-2
05:15,-458,-452,-2
05:20,-473,-472,-2
05:25,-458,-449,-2
05:30,-299,-283,-2
05:35,-149,-137,-2
05:40,-67,-57,-2
05:45,-17,-12,-2
05:50,3,14,-2
05:55,49,55,-2
06:00,48,10,-2
06:05,-507,-549,4
06:10,-506,-507,6
06:15,-434,-437,6
06:20,-467,-470,6
06:25,-491,-500,5
06:30,-506,-490,4
06:35,-349,-357,4
06:40,-324,-322,4
06:45,-162,-154,4
06:50,26,24,4
06:55,111,116,2
07:00,276,265,0
07:05,242,229,9
07:10,357,362,9
07:15,547,545,10
07:20,715,682,17
07:25,514,489,9
07:30,389,406,0
07:35,432,457,-22
07:40,459,491,-27
07:45,480,502,-27
07:50,349,417,-47
07:55,532,606,-59
08:00,663,770,-111
