Time,Batteries
00:00,-20
00:05,-32
00:10,-27
00:15,-47
00:20,-96
00:25,-99
00:30,-87
00:35,-110
00:40,-113
00:45,-110
00:50,-133
00:55,-139
01:00,-133
01:05,-86
01:10,-48
01:15,-32
01:20,-18
01:25,-55
01:30,-95
01:35,-98
01:40,-100
01:45,-99
01:50,-100
01:55,-100
02:00,-96
02:05,-98
02:10,-100
02:15,-94
02:20,-92
02:25,-87
02:30,-75
02:35,-71
02:40,-72
02:45,-72
02:50,-72
02:55,-75
03:00,-72
03:05,-57
03:10,-44
03:15,-41
03:20,9
03:25,14
03:30,1
03:35,-17
03:40,-44
03:45,-56
03:50,-55
03:55,-46
04:00,-45
04:05,-35
04:10,-41
04:15,-24
04:20,-28
04:25,-29
04:30,-29
04:35,-9
04:40,-19
04:45,-21
04:50,-11
04:55,-8
05:00,-41
05:05,-41
05:10,-108
05:15,-117
05:20,-103
05:25,-46
05:30,-52
05:35,-13
05:40,16
05:45,14
05:50,27
05:55,22
06:00,39
06:05,108
06:10,208
06:15,223
06:20,132
06:25,138
06:30,141
06:35,163
06:40,162
06:45,181
06:50,217
06:55,158
07:00,138
07:05,191
07:10,220
07:15,217
07:20,233
07:25,202
07:30,196
07:35,194
07:40,153
07:45,106
07:50,-10
07:55,-59
08:00,-106
08:05,32
08:10,225
08:15,255
08:20,203
08:25,-22
08:30,-124
08:35,-309
08:40,-455
08:45,-522
08:50,-560
08:55,-620
09:00,-608
09:05,-613
09:10,-454
09:15,-378
09:20,-420
09:25,-408
09:30,-428
09:35,-453
09:40,-465
09:45,-463
09:50,-427
09:55,-426
10:00,-463
10:05,-631
10:10,-650
10:15,-626
10:20,-594
10:25,-601
10:30,-623
10:35,-608
10:40,-591
10:45,-602
10:50,-668
10:55,-722
11:00,-718
11:05,-663
11:10,-623
11:15,-556
11:20,-489
11:25,-471
11:30,-545
11:35,-474
11:40,-393
11:45,-399
11:50,-393
11:55,-389
12:00,-322
12:05,-229
12:10,-275
12:15,-234
12:20,-184
12:25,-151
12:30,-107
12:35,-130
12:40,-139
12:45,-102
12:50,-123
12:55,-18
13:00,27
13:05,-77
13:10,-159
13:15,-206
13:20,-170
13:25,-119
13:30,-107
13:35,-165
13:40,-178
13:45,-234
13:50,-260
13:55,-298
14:00,-370
14:05,-319
14:10,-280
14:15,-220
14:20,-193
14:25,-91
14:30,-73
14:35,-23
14:40,50
14:45,27
14:50,67
14:55,82
15:00,-10
15:05,-56
15:10,-72
15:15,-68
15:20,-10
15:25,65
15:30,86
15:35,84
15:40,99
15:45,116
15:50,252
15:55,197
16:00,126
16:05,119
16:10,153
16:15,234
16:20,297
16:25,245
16:30,219
16:35,284
16:40,434
16:45,422
16:50,334
16:55,376
17:00,329
17:05,178
17:10,52
17:15,78
17:20,120
17:25,169
17:30,249
17:35,364
17:40,816
17:45,1077
17:50,1303
17:55,1325
18:00,1290
18:05,537
18:10,250
18:15,202
18:20,215
18:25,406
18:30,521
18:35,644
18:40,725
18:45,797
18:50,842
18:55,819
19:00,778
19:05,649
19:10,609
19:15,611
19:20,595
19:25,616
19:30,615
19:35,470
19:40,409
19:45,394
19:50,431
19:55,450
20:00,478
20:05,730
20:10,820
20:15,799
20:20,790
20:25,745
20:30,678
20:35,684
20:40,675
20:45,628
20:50,499
20:55,476
21:00,587
21:05,976
21:10,1134
21:15,1133
21:20,1137
