Time,Batteries
00:00,-54
00:05,-14
00:10,26
00:15,68
00:20,121
00:25,109
00:30,78
00:35,79
00:40,43
00:45,43
00:50,48
00:55,49
01:00,21
01:05,-10
01:10,10
01:15,1
01:20,10
01:25,10
01:30,10
01:35,37
01:40,10
01:45,10
01:50,10
01:55,10
02:00,9
02:05,-6
02:10,6
02:15,2
02:20,44
02:25,62
02:30,8
02:35,-46
02:40,-19
02:45,-13
02:50,-10
02:55,-15
03:00,-22
03:05,-21
03:10,-34
03:15,-24
03:20,-21
03:25,-21
03:30,-21
03:35,-24
03:40,-41
03:45,-29
03:50,-19
03:55,-21
04:00,-16
04:05,49
04:10,60
04:15,61
04:20,61
04:25,61
04:30,61
04:35,61
04:40,61
04:45,61
04:50,61
04:55,61
05:00,61
05:05,64
05:10,64
05:15,68
05:20,70
05:25,72
05:30,55
05:35,44
05:40,50
05:45,54
05:50,95
05:55,108
06:00,90
06:05,9
06:10,-6
06:15,-10
06:20,-8
06:25,-32
06:30,-31
06:35,-30
