Time,Batteries
00:00,32
00:05,-84
00:10,-26
00:15,-31
00:20,22
00:25,9
00:30,-18
00:35,-9
00:40,-36
00:45,-21
00:50,-21
00:55,-55
01:00,-77
01:05,-33
01:10,-12
01:15,-39
01:20,-28
01:25,-40
01:30,-49
01:35,-53
01:40,-122
01:45,-142
01:50,-150
01:55,-130
02:00,-131
02:05,-68
02:10,-57
02:15,-29
02:20,-14
02:25,-10
02:30,-16
02:35,-18
02:40,-28
02:45,-17
02:50,-8
02:55,-20
03:00,-38
03:05,-88
03:10,-131
03:15,-94
03:20,-88
03:25,-91
03:30,-91
03:35,-96
03:40,-107
03:45,-89
03:50,-94
03:55,-96
04:00,-92
04:05,-27
04:10,-8
04:15,-8
04:20,-7
04:25,-5
04:30,-6
04:35,-5
04:40,15
04:45,-6
04:50,3
04:55,-15
05:00,-14
05:05,-64
05:10,-80
05:15,-82
05:20,-81
05:25,-92
05:30,-74
05:35,50
05:40,59
05:45,86
05:50,82
05:55,94
06:00,77
06:05,150
06:10,193
06:15,203
06:20,227
06:25,243
06:30,241
06:35,252
06:40,251
06:45,231
06:50,234
06:55,243
07:00,224
07:05,270
07:10,304
07:15,305
07:20,304
07:25,289
07:30,284
07:35,249
07:40,225
07:45,203
07:50,148
07:55,85
08:00,6
08:05,163
08:10,220
08:15,211
08:20,219
08:25,173
08:30,133
08:35,33
08:40,-109
08:45,-132
08:50,-124
08:55,-308
09:00,-398
09:05,-452
09:10,-410
09:15,-525
09:20,-592
09:25,-617
09:30,-637
09:35,-588
09:40,-576
09:45,-592
09:50,-641
09:55,-643
10:00,-662
10:05,-806
10:10,-793
10:15,-796
10:20,-787
10:25,-745
10:30,-754
10:35,-792
10:40,-802
10:45,-660
10:50,-696
10:55,-708
11:00,-700
11:05,-699
11:10,-679
11:15,-702
11:20,-685
11:25,-696
11:30,-772
11:35,-684
11:40,-658
11:45,-650
11:50,-644
11:55,-611
12:00,-585
12:05,-556
12:10,-569
12:15,-610
12:20,-559
12:25,-495
12:30,-475
12:35,-481
12:40,-446
12:45,-571
12:50,-519
12:55,-532
13:00,-579
13:05,-618
13:10,-589
13:15,-604
13:20,-565
13:25,-486
13:30,-460
13:35,-486
13:40,-439
13:45,-416
13:50,-365
13:55,-347
14:00,-291
14:05,-432
14:10,-415
14:15,-402
14:20,-372
14:25,-349
14:30,-305
14:35,-300
14:40,-145
14:45,-124
14:50,-99
14:55,-90
15:00,-42
15:05,-163
15:10,-113
15:15,-78
15:20,-57
15:25,-46
15:30,-39
15:35,-42
15:40,-44
15:45,-13
15:50,171
15:55,158
16:00,5
16:05,17
16:10,-33
16:15,-33
16:20,10
16:25,56
16:30,145
16:35,135
16:40,57
16:45,138
16:50,228
16:55,309
17:00,393
17:05,248
17:10,206
17:15,170
17:20,265
17:25,343
17:30,454
17:35,500
17:40,519
17:45,630
17:50,696
17:55,725
18:00,730
18:05,770
18:10,679
18:15,762
18:20,675
18:25,760
18:30,679
18:35,762
18:40,692
18:45,772
18:50,679
18:55,761
19:00,710
19:05,919
19:10,874
19:15,959
19:20,877
19:25,975
19:30,946
19:35,997
19:40,998
19:45,993
19:50,987
19:55,974
20:00,965
20:05,884
20:10,821
20:15,831
20:20,914
20:25,835
20:30,755
20:35,732
20:40,717
