Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-528,-550,0
00:05,-516,-498,1
00:10,-406,-406,0
00:15,-417,-409,0
00:20,-412,-420,0
00:25,-486,-482,0
00:30,-512,-519,0
00:35,-613,-603,0
00:40,-642,-620,0
00:45,-600,-602,0
00:50,-622,-621,0
00:55,-556,-539,0
01:00,-651,-646,0
01:05,-707,-700,1
01:10,-676,-690,1
01:15,-747,-739,1
01:20,-865,-846,0
01:25,-882,-872,0
01:30,-869,-870,0
01:35,-858,-859,0
01:40,-877,-860,1
01:45,-794,-785,1
01:50,-709,-709,1
01:55,-677,-674,1
02:00,-663,-682,0
02:05,-841,-845,-2
02:10,-852,-840,-3
02:15,-821,-812,-3
02:20,-864,-868,-3
02:25,-884,-876,-3
02:30,-886,-878,-3
02:35,-875,-867,-3
02:40,-852,-848,-3
02:45,-841,-840,-3
02:50,-858,-861,-3
02:55,-913,-903,-3
03:00,-941,-973,-3
03:05,-1212,-1227,-2
03:10,-1210,-1209,-2
03:15,-1199,-1197,-2
03:20,-1213,-1209,-2
03:25,-1194,-1193,-2
03:30,-1113,-1106,-1
03:35,-1050,-1045,-2
03:40,-1028,-1025,-2
